단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
7136,선거행정정보화,6836000000,560584600,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,598783100
7137,예비금,196000000,0,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,0
1531,경제인문사회연구회,18777000000,2511610420,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,5257000000
1532,과학기술정책연구원,16914000000,2354720000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4736000000
1533,국토연구원,22185000000,3088000000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6212000000
1534,대외경제정책연구원,29816000000,4150520000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,8349000000
1535,산업연구원,24965000000,3475280000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6990000000
1537,정보통신정책연구원,15217000000,2118200000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4261000000
1538,통일연구원,10926000000,1521760000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3060000000
1539,한국개발연구원,71714000000,8323960000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,21339800000
1540,한국교육개발원,22219000000,3093600000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6222000000
1541,한국교육과정평가원,25327000000,3525240000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,7091000000
1542,한국교통연구원,18858000000,2625040000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,5280000000
1543,한국노동연구원,15849000000,2206320000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4438000000
1544,한국농촌경제연구원,17285000000,2404800000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4838000000
1545,한국법제연구원,13874000000,1930400000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3884000000
1546,한국보건사회연구원,32006000000,4455400000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,8961000000
1547,한국여성정책연구원,16087000000,2238880000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,4504000000
1548,한국조세재정연구원,37818000000,5264120000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,10589000000
1549,한국직업능력연구원,22543000000,3137720000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6311000000
1550,한국청소년정책연구원,9959000000,1386280000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,2789000000
1551,한국해양수산개발원,21305000000,2965960000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,5965000000
1552,한국행정연구원,13906000000,1936880000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3894000000
1553,한국형사·법무정책연구원,13379000000,1861920000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3746000000
1554,한국환경연구원,21745000000,3026360000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,6087000000
1555,건축공간연구원,11887000000,1655240000,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3329000000
7001,인건비,60322620000,4487254150,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,8349310800
7011,기본경비,13927000000,545393820,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,2711780910
7031,국정운영 기획관리 및 평가,5489000000,133456220,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1343987640
7032,사회통합 및 안전관리 추진,1979405000,57666180,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,310856280
7033,규제개혁,9374193540,363100100,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,1423788330
7035,국가적중장기 추진과제 지원,25938000000,1247400350,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,6707429670
7036,행정지원,7429000000,195088280,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,907049190
7037,대국민 및 정당과의 소통,1551000000,154677130,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,7000,국무총리실 행정지원,12,국정운영,344232210
8810,KDI 국제정책대학원 연금기금 국가부담금 지원,154000000,0,2,10,일반·지방행정,110,일반회계,2024,10,국무조정실 및 국무총리비서실,8800,KDI 국제정책대학원 연금기금 국가부담금 지원,12,국정운영,154000000
1536,에너지경제연구원,11631000000,1396000000,2,10,일반·지방행정,216,에너지및자원사업특별회계,2024,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,3258000000
1031,국가송무수행,1.0468E+11,2577235790,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1000,법무활동,22,법무및검찰,13726028310
1032,국제법무운영및외국법제연구,253000000,26000000,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1000,법무활동,22,법무및검찰,41000000
1033,민상사법령의 선진화,8582000000,162546150,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1000,법무활동,22,법무및검찰,1972617880
1038,법률서비스산업의선진화 및 법조인선발,6801000000,447260900,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1000,법무활동,22,법무및검찰,3485326230
1041,통일대비법률통합실질화,1088101200,63930790,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1000,법무활동,22,법무및검찰,134833540
1131,법률구조,69815000000,10345800440,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1100,인권활동,22,법무및검찰,19001734800
1133,인권증진,449000000,0,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1100,인권활동,22,법무및검찰,39500000
1139,국제인권증진,241000000,8814770,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1100,인권활동,22,법무및검찰,17431820
1231,국제이민협력,2948000000,3968220,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1200,출입국관리,22,법무및검찰,567510990
1232,출입국외국인관서운영,81784000000,6339607920,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1200,출입국관리,22,법무및검찰,22309395520
1233,외국인체류관리,59600000000,7294916650,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1200,출입국관리,22,법무및검찰,11146504310
1333,검찰운영,1.31245E+11,7655673920,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,13608499800
1334,검찰업무정보화,47257800000,2426543110,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,4482027260
1335,수사지원및역량강화,1.22369E+11,7804899620,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,17054089270
1337,공판활동및형집행,49299000000,14348833770,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,19204216330
1338,형사사법선진화,349000000,30000000,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,57451000
1339,특검활동,646538000,65953970,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1300,검찰활동,22,법무및검찰,430289990
1431,국제법무운영 및 외국법제연구,6548000000,155205420,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1400,국제법무활동,22,법무및검찰,379527840
1531,교도소운영,1.72615E+11,4812797720,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1500,교정활동,22,법무및검찰,15032443130
1532,재소자수용및교화,2.81022E+11,23894381460,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1500,교정활동,22,법무및검찰,54333536140
1631,범죄예방기관운영,16445000000,881744580,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,1666085860
1632,소년보호,32334000000,1800817570,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,4439517360
1633,갱생보호,48124000000,0,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,24062000000
1634,치료감호,12680000000,907074220,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,1529456510
1635,보호관찰,49496000000,3888779870,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,5527762290
1636,법질서 준수 및 법교육,6271000000,138261020,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1600,범죄예방활동,22,법무및검찰,254990270
1802,특별감찰관인건비,272000000,0,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1800,특별감찰관활동,22,법무및검찰,0
1818,특별감찰관기본경비,238000000,7071050,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1800,특별감찰관활동,22,법무및검찰,16236670
1831,특별감찰활동,404000000,55650540,2,20,공공질서및안전,110,일반회계,2024,13,법무부,1800,특별감찰관활동,22,법무및검찰,110778250
5131,연수원운영,7782000000,469040440,2,20,공공질서및안전,110,일반회계,2024,13,법무부,5100,법무교육훈련,22,법무및검찰,893339520
7001,본부인건비,1.87915E+11,5785506830,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,13093186820
7002,소속기관인건비,2.43285E+12,1.78494E+11,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,4.63645E+11
7011,본부기본경비(일반),17931520000,1469011310,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,4353936280
7018,소속기관기본경비(일반),1.42041E+11,9048965510,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,25693253380
7032,법무행정개선,18987000000,1117011010,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,1716658190
7034,법무행정정보화,39117000000,2414284090,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,3242495760
7037,법무정책 대국민 소통 강화,800000000,26685700,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,63665840
7038,형사사법공통시스템 운영,36818000000,628215240,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,699454660
7039,기타법무시설조성,21700207740,411601260,2,20,공공질서및안전,110,일반회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,436002260
8810,회계기금간전출,86121000000,25848400000,2,20,공공질서및안전,110,일반회계,2024,13,법무부,8800,회계기금간거래(전출금),22,법무및검찰,34448400000
1535,교도작업운영및직업훈련,67978964430,6069321980,2,20,공공질서및안전,219,교도작업특별회계,2024,13,법무부,1500,교정활동,22,법무및검찰,10334532520
7012,본부기본경비(교특),404000000,21627900,2,20,공공질서및안전,219,교도작업특별회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,31727900
7019,소속기관기본경비(교특),195000000,11660250,2,20,공공질서및안전,219,교도작업특별회계,2024,13,법무부,7000,법무및검찰행정지원,22,법무및검찰,20114930
8910,회계기금간거래,52640000000,0,2,20,공공질서및안전,219,교도작업특별회계,2024,13,법무부,8900,회계기금간거래(예탁금),22,법무및검찰,0
1135,강력범죄등피해자보호및지원,37060000000,1706755560,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,1100,인권활동,22,법무및검찰,6214967920
1136,성폭력피해자 보호 및 지원,51546000000,613321420,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,1100,인권활동,22,법무및검찰,17513141200
7110,기금운영비(범죄피해자보호기금),48000000,2396690,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,7100,기금운영비,22,법무및검찰,9255600
9110,공공자금관리기금 예수원금상환,2500000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,9100,기금간거래(예수원금상환),22,법무및검찰,0
9220,공공자금관리기금 예수이자상환,49000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,9200,기금간거래,22,법무및검찰,0
9710,여유자금운용,45851000000,0,2,20,공공질서및안전,583,범죄피해자보호기금,2024,13,법무부,9700,여유자금운용,22,법무및검찰,0
1101,군인인건비,1.48779E+13,1.39335E+12,2,40,국방,110,일반회계,2024,14,국방부,1100,급여정책,41,병력운영,2.62276E+12
1102,군무원인건비,2.56312E+12,2.41189E+11,2,40,국방,110,일반회계,2024,14,국방부,1100,급여정책,41,병력운영,4.48891E+11
1103,공무원인건비,69657000000,5721852150,2,40,국방,110,일반회계,2024,14,국방부,1100,급여정책,41,병력운영,10354757440
1105,건강보험부담금,4.70815E+11,31093355360,2,40,국방,110,일반회계,2024,14,국방부,1100,급여정책,41,병력운영,31129938130
1231,급식비,1.99681E+12,1.43521E+11,2,40,국방,110,일반회계,2024,14,국방부,1200,급식및피복,41,병력운영,2.20112E+11
1241,피복비,6.33344E+11,44423425250,2,40,국방,110,일반회계,2024,14,국방부,1200,급식및피복,41,병력운영,74147649470
8101,회계기금간전출,3.71756E+12,5.65532E+11,2,40,국방,110,일반회계,2024,14,국방부,8100,회계기금간거래(전출금),41,병력운영,1.09418E+12
2131,정보통신체계운영,7.61009E+11,47777079310,2,40,국방,110,일반회계,2024,14,국방부,2100,국방정보화,42,전력유지,85480980830
2231,군의무,3.35778E+11,24072570270,2,40,국방,110,일반회계,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,1.21277E+11
2233,장병여비지원,56394000000,3936048050,2,40,국방,110,일반회계,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,8905559270
2242,장병복지지원,1.12498E+12,11635202120,2,40,국방,110,일반회계,2024,14,국방부,2200,장병보건및복지향상,42,전력유지,87151370330
2331,장비획득,5.75107E+11,33093805090,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,37395303090
2332,물자획득,3.9848E+11,18079134440,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,25487708300
2333,장비유지,4.01083E+12,4.56554E+11,2,40,국방,110,일반회계,2024,14,국방부,2300,군수지원및협력,42,전력유지,5.96337E+11
