계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,온산국가산단진입도로,산업단지,2000.0
도로계정,산업단지진입도로지원,실시설계비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,울산길천산단진입도로,산업단지,800.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,율촌(2)산단진입도로,산업단지,50.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,율촌(2)산단진입도로,산업단지,5.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,율촌(2)산단진입도로,산업단지,1000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,음성맹동산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,음성맹동산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,음성맹동산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,조치원전의산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,조치원전의산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,조치원전의산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,증평산단진입도로,산업단지,50.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,증평산단진입도로,산업단지,5.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,증평산단진입도로,산업단지,1000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진북산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진북산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진북산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진주산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진주산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진주산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진해2산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진해2산단진입도로,산업단지,5.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,진해2산단진입도로,산업단지,2000.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,천북산단진입도로,산업단지,7.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,천북산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,천안4산단진입도로,산업단지,250.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,천안4산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,천안4산단진입도로,산업단지,10000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주산단진입도로,산업단지,5622.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주중원산단진입도로,산업단지,50.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주중원산단진입도로,산업단지,5.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,충주중원산단진입도로,산업단지,1000.0
도로계정,산업단지진입도로지원,감리비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,탕정T/C산단진입도로,산업단지,150.0
도로계정,산업단지진입도로지원,시설부대비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,탕정T/C산단진입도로,산업단지,10.0
도로계정,산업단지진입도로지원,시설비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,탕정T/C산단진입도로,산업단지,3000.0
도로계정,산업단지진입도로지원,실시설계비,국토및지역개발,교통시설특별회계,2007,건설교통부,산업단지개발및지원,함안칠서산단진입도로,산업단지,490.0
도로계정,고속도로조사설계,기본조사 설계비,수송및교통,교통시설특별회계,2007,건설교통부,고속도로건설,고속도로조사,도로,29175.0
도로계정,고속도로조사설계,시설부대비,수송및교통,교통시설특별회계,2007,건설교통부,고속도로건설,고속도로조사,도로,20.0
도로계정,고속도로조사설계,실시설계비,수송및교통,교통시설특별회계,2007,건설교통부,고속도로건설,고속도로조사,도로,13500.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,광주-장성기간10차건설,도로,31990.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,괴산-연풍2기간10차건설,도로,27239.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,구룡-부여기간10차건설,도로,17825.0
도로계정,기간국도10차,감리비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,기간국도10차건설지원,도로,14671.0
도로계정,기간국도10차,시설부대비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,기간국도10차건설지원,도로,629.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,김천-남면기간10차건설,도로,9839.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,남면-약목기간10차건설,도로,17629.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,덕포-신동1기간10차건설,도로,14787.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,덕포-신동2기간10차건설,도로,15037.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,문내-황산기간10차건설,도로,16261.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,미로-삼척기간10차건설,도로,16869.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,보성-이양기간10차건설,도로,42690.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,산청-수동기간10차건설,도로,32626.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,선운사-흥덕기간10차건설,도로,2366.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,쌍백-합천기간10차건설,도로,33758.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,예비비,도로,24933.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,예천-감천기간10차건설,도로,22422.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,원평-금구기간10차건설,도로,17435.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,장안-발안기간10차건설,도로,19750.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,적성-무주IC기간10차건설,도로,15685.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,전도IC-신월기간10차건설,도로,7045.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,집현-생비량기간10차건설,도로,19551.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,합덕-신례원1기간10차건설,도로,17622.0
도로계정,기간국도10차,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,합덕-신례원2기간10차건설,도로,17661.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,가흥-상망국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,관산-벽제국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,관산-원당국대도건설,도로,8000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,관설-봉산국대도건설,도로,9800.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,교리-수상국대도건설,도로,3000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,구이-이서국대도건설,도로,8284.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,남면-북면국대도건설,도로,5850.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,내남-외동국대도건설,도로,9000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,농소-어모국대도건설,도로,8000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,다시-왕곡국대도건설,도로,8500.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,대련-성곡국대도건설,도로,12000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,무계-삼계국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,무양-남장국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,문덕-우복국대도건설,도로,17000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,배방-음봉국대도건설,도로,11200.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,배방-탕정국대도건설,도로,7000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,봉산-장양국대도건설,도로,8800.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,북일-남일1-1국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,분천-송산국대도건설,도로,8000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,사능-호평국대도건설,도로,1783.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,삼가-대촌국대도건설,도로,1000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,삼산-금붕국대도건설,도로,9000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,삼향-청호국대도건설,도로,9500.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,상동-신현국대도건설,도로,9000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,세풍-중군국대도건설,도로,9000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,소정-배방국대도건설,도로,9500.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,송산-진안국대도건설,도로,8000.0
도로계정,시관내국도대체우회도로건설,시설비,수송및교통,교통시설특별회계,2007,건설교통부,국도건설,수상-신석국대도건설,도로,11200.0
