사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2023,경찰청,48890.0,건축,업무시설(공공청사),업무시설(공공청사),1910.0,0.0,153.0,부산 금정경찰서 신축,0.0,0.0,2607.0,44220.0
,2023,경찰청,41171.0,건축,업무시설(공공청사),업무시설(공공청사),1847.0,0.0,85.0,부산동부경찰서 신축,0.0,0.0,2119.0,37120.0
,2023,경찰청,36960.0,건축,업무시설(공공청사),업무시설(공공청사),1183.0,0.0,51.0,부산수영경찰서 신축공사,10075.0,0.0,2100.0,23551.0
,2023,경찰청,34230.0,건축,업무시설(공공청사),업무시설(공공청사),860.0,0.0,45.0,부산중부경찰서 신축,8150.0,0.0,1215.0,23960.0
,2023,경찰청,57781.0,건축,업무시설(공공청사),업무시설(공공청사),1658.0,0.0,120.0,부산해운대경찰서 신축,721.0,0.0,2961.0,52321.0
,2023,경찰청,58043.0,건축,업무시설(공공청사),업무시설(공공청사),2314.0,0.0,120.0,서대문경찰서 신축,0.0,0.0,2627.0,52982.0
,2023,경찰청,29290.0,건축,업무시설(공공청사),업무시설(공공청사),67.0,0.0,7.0,서울 강남경찰서 압구정파출소 이전신축,28000.0,0.0,15.0,1201.0
,2023,경찰청,49902.0,건축,업무시설(공공청사),업무시설(공공청사),2333.0,0.0,104.0,서울 서초경찰서 신축,0.0,0.0,2312.0,45153.0
,2023,경찰청,73814.0,건축,업무시설(공공청사),업무시설(공공청사),3310.0,0.0,130.0,서울 송파경찰서 신축,0.0,6710.0,3100.0,60564.0
,2023,경찰청,50056.0,건축,업무시설(공공청사),업무시설(공공청사),2377.0,0.0,104.0,서울 양천경찰서 신축,0.0,0.0,2317.0,45258.0
,2023,경찰청,47962.0,건축,업무시설(공공청사),업무시설(공공청사),2425.0,0.0,99.0,서울 용산경찰서 신축,0.0,0.0,2196.0,43242.0
,2023,경찰청,48939.0,건축,업무시설(공공청사),업무시설(공공청사),1801.0,0.0,101.0,서울 중부경찰서 신축,0.0,0.0,2348.0,44689.0
,2023,경찰청,76935.0,건축,업무시설(공공청사),업무시설(공공청사),1675.0,0.0,65.0,수원팔달경찰서 신축,44061.0,0.0,1573.0,29561.0
,2023,경찰청,32573.0,건축,업무시설(공공청사),업무시설(공공청사),1310.0,0.0,67.0,순천경찰서 신축,1327.0,0.0,1524.0,28345.0
,2023,경찰청,20535.0,건축,업무시설(공공청사),업무시설(공공청사),836.0,0.0,39.0,신안경찰서 청사 신축,185.0,0.0,1070.0,18405.0
,2023,경찰청,28374.0,건축,업무시설(공공청사),업무시설(공공청사),954.0,0.0,41.0,양산동부경찰서 신축,10000.0,0.0,175.0,17204.0
,2023,경찰청,26260.0,건축,업무시설(공공청사),업무시설(공공청사),797.0,0.0,48.0,의령경찰서 이전 신축,1534.0,0.0,3078.0,20803.0
,2023,경찰청,44677.0,건축,업무시설(공공청사),업무시설(공공청사),2138.0,0.0,89.0,의정부동부경찰서 신설 신축,1643.0,0.0,2226.0,38581.0
,2023,경찰청,70338.0,건축,업무시설(공공청사),업무시설(공공청사),1113.0,0.0,72.0,인천검단경찰서 신축,35781.0,0.0,2220.0,31152.0
,2023,경찰청,41718.0,건축,업무시설(공공청사),업무시설(공공청사),1493.0,0.0,82.0,인천남동경찰서 신축,0.0,0.0,3074.0,37069.0
,2023,경찰청,26993.0,건축,업무시설(공공청사),업무시설(공공청사),1234.0,0.0,56.0,인천부평경찰서 신축,0.0,0.0,1503.0,24200.0
,2023,경찰청,37392.0,건축,업무시설(공공청사),업무시설(공공청사),1425.0,0.0,64.0,인천영종경찰서 신축,6591.0,0.0,1693.0,27619.0
,2023,경찰청,26373.0,건축,업무시설(공공청사),업무시설(공공청사),1489.0,0.0,45.0,전북 김제경찰서 이전 신축,4701.0,0.0,1372.0,18766.0
,2023,경찰청,29612.0,건축,업무시설(공공청사),업무시설(공공청사),1260.0,0.0,48.0,전북 정읍경찰서 신축,4229.0,0.0,1705.0,22370.0
,2023,경찰청,40960.0,건축,업무시설(공공청사),업무시설(공공청사),2607.0,0.0,83.0,제주 동부경찰서 재건축,0.0,0.0,2111.0,36159.0
,2023,경찰청,45115.0,건축,업무시설(공공청사),업무시설(공공청사),2056.0,0.0,91.0,종로경찰서 신축,0.0,0.0,2916.0,40052.0
,2023,경찰청,35235.0,건축,업무시설(공공청사),업무시설(공공청사),1659.0,0.0,73.0,종암경찰서 신축,0.0,0.0,1765.0,31738.0
,2023,경찰청,45949.0,건축,업무시설(공공청사),업무시설(공공청사),1893.0,0.0,95.0,중앙경찰학교 생활관 증축,0.0,0.0,2601.0,41360.0
,2023,경찰청,43555.0,건축,업무시설(공공청사),업무시설(공공청사),1912.0,0.0,90.0,중앙경찰학교 종합실습타운 재건축,0.0,0.0,2259.0,39294.0
,2023,경찰청,28947.0,건축,업무시설(공공청사),업무시설(공공청사),1175.0,0.0,49.0,증평경찰서 신축,4732.0,0.0,1766.0,21225.0
,2023,경찰청,39861.0,건축,업무시설(공공청사),업무시설(공공청사),1731.0,0.0,61.0,청주서원경찰서 신축,9798.0,0.0,1675.0,26596.0
,2023,경찰청,29833.0,건축,업무시설(공공청사),업무시설(공공청사),1125.0,0.0,48.0,충남 천안동부경찰서 신설 신축,6151.0,0.0,1464.0,21045.0
,2023,경찰청,30884.0,건축,업무시설(공공청사),업무시설(공공청사),741.0,0.0,44.0,충남청 계룡경찰서 신축,9634.0,0.0,1672.0,18793.0
,2023,경찰청,20839.0,건축,업무시설(공공청사),업무시설(공공청사),980.0,0.0,37.0,충남청 논산경찰서 신축,4159.0,0.0,158.0,15505.0
,2023,경찰청,23367.0,건축,업무시설(공공청사),업무시설(공공청사),1107.0,0.0,48.0,충남청 수사동 증축,0.0,0.0,1453.0,20759.0
,2023,경찰청,27417.0,건축,업무시설(공공청사),업무시설(공공청사),650.0,0.0,49.0,충북 옥천경찰서 신축,3574.0,0.0,2650.0,20494.0
,2023,경찰청,23481.0,건축,업무시설(공공청사),업무시설(공공청사),1137.0,0.0,48.0,충북 제천경찰서 재건축,0.0,0.0,1456.0,20840.0
,2023,경찰청,26661.0,건축,업무시설(공공청사),업무시설(공공청사),1320.0,0.0,52.0,충북 충주경찰서 신축,0.0,0.0,2817.0,22472.0
,2023,경찰청,50006.0,건축,업무시설(공공청사),업무시설(공공청사),1665.0,0.0,67.0,평택경찰서 신축사업,17310.0,0.0,1750.0,29214.0
,2023,경찰청,28249.0,건축,업무시설(공공청사),업무시설(공공청사),1440.0,0.0,52.0,평택북부경찰서 신설,0.0,0.0,1532.0,25225.0
,2023,경찰청,25642.0,건축,업무시설(공공청사),업무시설(공공청사),1048.0,0.0,52.0,포항북부서 신축,83.0,0.0,1254.0,23205.0
,2023,경찰청,43931.0,건축,업무시설(공공청사),업무시설(공공청사),1530.0,0.0,87.0,혜화경찰서 신축,0.0,0.0,2138.0,40176.0
,2023,경찰청,21921.0,건축,학교등 교육연구시설,학교 등 교육시설,898.0,0.0,43.0,경찰대학 청사 증축 사업,0.0,0.0,1266.0,19714.0
,2023,경찰청,20523.0,건축,학교등 교육연구시설,학교 등 교육시설,1288.0,0.0,40.0,전남 신안경찰수련원 신축,2400.0,0.0,170.0,16625.0
,2023,고용노동부,201480.0,건축,병원등 의료시설,의료시설(장례식장 포함),6060.0,0.0,310.0,울산산재전문공공병원 건립,46299.0,0.0,7903.0,140908.0
,2023,고용노동부,33318.0,건축,숙박시설(수련원),"숙박시설(연수원,면회소 등)",916.0,0.0,52.0,영남권 글로벌숙련기술진흥원 건립,7597.0,0.0,1407.0,23346.0
,2023,고용노동부,27253.0,건축,업무시설(공공청사),업무시설(공공청사),946.0,0.0,111.0,국가고용정보화개발센터 구축,3612.0,0.0,1544.0,21040.0
,2023,고용노동부,36092.0,건축,업무시설(공공청사),업무시설(공공청사),2057.0,0.0,109.0,근로복지공단 경인지역본부 신축공사,0.0,0.0,2569.0,31357.0
,2023,고용노동부,38260.0,건축,업무시설(공공청사),업무시설(공공청사),1408.0,0.0,68.0,노사동반성장 지원센터 건립 지원,2050.0,0.0,1700.0,33034.0
,2023,고용노동부,117777.0,건축,학교등 교육연구시설,학교 등 교육시설,2635.0,0.0,215.0,경기남부직업능력개발원 건립,48359.0,0.0,3943.0,62625.0
,2023,고용노동부,47334.0,건축,학교등 교육연구시설,학교 등 교육시설,1740.0,0.0,64.0,경기북부폴리텍 건립사업,16640.0,0.0,935.0,27955.0
,2023,고용노동부,34667.0,건축,학교등 교육연구시설,학교 등 교육시설,1431.0,0.0,354.0,고용서비스역량강화센터 건립사업,0.0,0.0,3574.0,29308.0
,2023,고용노동부,23585.0,건축,학교등 교육연구시설,학교 등 교육시설,741.0,0.0,52.0,나주전력기술교육원 건립사업,6320.0,0.0,1078.0,15394.0
,2023,고용노동부,27154.0,건축,학교등 교육연구시설,학교 등 교육시설,1104.0,0.0,59.0,밀양폴리텍 건립사업,0.0,0.0,249.0,25742.0
,2023,고용노동부,34717.0,건축,학교등 교육연구시설,학교 등 교육시설,1735.0,0.0,66.0,서천폴리텍 건립사업,2562.0,0.0,1625.0,28729.0
,2023,고용노동부,29100.0,건축,학교등 교육연구시설,학교 등 교육시설,1440.0,0.0,70.0,장애인고용 교육연수원,0.0,0.0,1790.0,25800.0
,2023,고용노동부,29517.0,건축,학교등 교육연구시설,학교 등 교육시설,1944.0,0.0,89.0,한국기술교육대학교 1공학관 환경개선,0.0,0.0,1977.0,25507.0
,2023,고위공직자범죄수사처,41600.0,건축,업무시설(공공청사),업무시설(공공청사),1914.0,0.0,86.0,고위공직자범죄수사처 청사 신축,0.0,0.0,2171.0,37429.0
,2023,과학기술정보통신부,247830.0,R&D,연구기반구축 R&D,연구단지 조성,3420.0,0.0,136.0,극한소재 실증연구 기반조성,28600.0,7067.0,2876.0,205731.0
,2023,과학기술정보통신부,43660.0,R&D,연구기반구축 R&D,연구시설,2058.0,0.0,633.0,Challenge 융합관 건립,0.0,0.0,3029.0,37940.0
,2023,과학기술정보통신부,777012.0,R&D,연구기반구축 R&D,연구시설,25467.0,0.0,1385.0,기초과학연구원 건립,143500.0,0.0,21480.0,585180.0
,2023,과학기술정보통신부,956609.0,R&D,연구기반구축 R&D,연구시설,10105.0,0.0,472.0,다목적방사광가속기 구축사업,200000.0,44607.0,7203.0,694222.0
,2023,과학기술정보통신부,48931.0,R&D,연구기반구축 R&D,연구시설,1736.0,0.0,102.0,민간 소형발사체 발사장 구축,244.0,0.0,2334.0,44515.0
,2023,과학기술정보통신부,30983.0,R&D,연구기반구축 R&D,연구시설,1400.0,0.0,65.0,산학연D-센서실험시설증축,0.0,0.0,2055.0,27463.0
,2023,과학기술정보통신부,35944.0,R&D,연구기반구축 R&D,연구시설,1311.0,0.0,101.0,수소 에너지 첨단 연구동 건설사업,0.0,0.0,2259.0,32273.0
,2023,과학기술정보통신부,644452.0,R&D,연구기반구축 R&D,연구시설,28509.0,0.0,5383.0,수출용 신형연구로 개발 및 실증,40000.0,0.0,12285.0,558275.0
,2023,과학기술정보통신부,88391.0,R&D,연구기반구축 R&D,연구시설,3123.0,0.0,147.0,연구동 환경개선사업Ⅳ,0.0,8039.0,3046.0,74036.0
,2023,과학기술정보통신부,40799.0,R&D,연구기반구축 R&D,연구시설,1201.0,0.0,995.0,원자력시설 폐기물 감용실험동 구축,664.0,0.0,1682.0,36257.0
,2023,과학기술정보통신부,22206.0,R&D,연구기반구축 R&D,연구시설,1445.0,0.0,70.0,자원동 환경개선사업,0.0,0.0,1404.0,19287.0
,2023,과학기술정보통신부,176998.0,R&D,연구기반구축 R&D,연구시설,851.0,0.0,810.0,중입자가속기구축지원(R&D),0.0,0.0,2583.0,172754.0
,2023,과학기술정보통신부,29139.0,R&D,연구기반구축 R&D,연구시설,1191.0,0.0,54.0,차세대 AI반도체 첨단공정 Fab 구축,2489.0,0.0,1586.0,23819.0
,2023,과학기술정보통신부,26837.0,R&D,연구기반구축 R&D,연구시설,351.0,0.0,22.0,초전도 도체 시험설비 구축(R&D),1236.0,0.0,98.0,25130.0
,2023,과학기술정보통신부,23270.0,R&D,연구기반구축 R&D,연구시설,1330.0,0.0,165.0,한국식품연구원 경북본부 지역조직 설립,2640.0,0.0,2384.0,16751.0
,2023,과학기술정보통신부,42087.0,R&D,연구기반구축 R&D,연구시설,1530.0,0.0,137.0,혁신 디지털 의과학원 구축,0.0,0.0,2100.0,38320.0
,2023,과학기술정보통신부,34794.0,건축,관람 및 집회시설,박물관 등 전시시설,1474.0,0.0,127.0,공립 소재분야 전문과학관 건립,160.0,0.0,1663.0,31370.0
,2023,과학기술정보통신부,31404.0,건축,관람 및 집회시설,박물관 등 전시시설,1286.0,0.0,72.0,공립 항공우주분야 전문과학관 건립,6568.0,0.0,1318.0,22160.0
,2023,과학기술정보통신부,40794.0,건축,관람 및 집회시설,박물관 등 전시시설,1288.0,0.0,59.0,국립강원 전문과학관 건립,11271.0,0.0,2125.0,26051.0
,2023,과학기술정보통신부,43849.0,건축,관람 및 집회시설,박물관 등 전시시설,1732.0,0.0,91.0,국립울산 탄소중립 전문과학관 건립,2774.0,0.0,2549.0,36703.0
,2023,과학기술정보통신부,52196.0,건축,관람 및 집회시설,박물관 등 전시시설,2798.0,0.0,98.0,복합과학체험랜드 조성사업,0.0,4756.0,2519.0,42025.0
,2023,과학기술정보통신부,28383.0,건축,"소방서,우체국 등","소방서,우체국 등",872.0,0.0,57.0,경주우체국 건립공사,7500.0,0.0,1832.0,18122.0
,2023,과학기술정보통신부,21911.0,건축,"소방서,우체국 등","소방서,우체국 등",783.0,0.0,50.0,남양주다산우체국 건립공사,4500.0,0.0,1578.0,15000.0
,2023,과학기술정보통신부,26919.0,건축,"소방서,우체국 등","소방서,우체국 등",1230.0,0.0,74.0,마산우체국 건립공사,0.0,0.0,1894.0,23721.0
,2023,과학기술정보통신부,28896.0,건축,"소방서,우체국 등","소방서,우체국 등",1232.0,0.0,81.0,부산사상우체국 건립공사,0.0,0.0,2278.0,25305.0
,2023,과학기술정보통신부,285158.0,건축,"소방서,우체국 등","소방서,우체국 등",13418.0,0.0,718.0,서울양천우체국 건립사업,0.0,0.0,10384.0,260638.0
,2023,과학기술정보통신부,19149.0,건축,"소방서,우체국 등","소방서,우체국 등",525.0,0.0,25.0,양주옥정우체국 건립공사,3812.0,0.0,597.0,14190.0
,2023,과학기술정보통신부,28881.0,건축,"소방서,우체국 등","소방서,우체국 등",1069.0,0.0,63.0,오산우체국 건립공사,5684.0,0.0,1957.0,20108.0
,2023,과학기술정보통신부,27797.0,건축,"소방서,우체국 등","소방서,우체국 등",738.0,0.0,117.0,인천검단우체국 건립공사,6300.0,0.0,1842.0,18800.0
,2023,과학기술정보통신부,40098.0,건축,"소방서,우체국 등","소방서,우체국 등",1516.0,0.0,89.0,평택우체국 건립공사,10411.0,0.0,2420.0,25662.0
,2023,과학기술정보통신부,27699.0,건축,"소방서,우체국 등","소방서,우체국 등",972.0,0.0,59.0,화성우체국 건립공사,0.0,0.0,1620.0,25048.0
,2023,과학기술정보통신부,69097.0,건축,업무시설(공공청사),업무시설(공공청사),2817.0,0.0,91.0,연구개발특구운영및인프라지원사업(대덕특구 융합연구혁신센터 조성),19936.0,0.0,2089.0,44164.0
,2023,과학기술정보통신부,30868.0,건축,업무시설(공공청사),업무시설(공공청사),1603.0,0.0,55.0,연구개발특구운영및인프라지원사업(마중물플라자 조성),887.0,0.0,1691.0,26632.0
,2023,과학기술정보통신부,306894.0,건축,학교등 교육연구시설,연구단지 조성,9029.0,0.0,328.0,혁신원자력연구개발기반조성사업,81306.0,0.0,6527.0,209704.0
,2023,과학기술정보통신부,28494.0,건축,학교등 교육연구시설,연구시설,1345.0,0.0,73.0,과학벨트 거점지구 인프라 구축사업,2946.0,0.0,3153.0,20977.0
,2023,과학기술정보통신부,45700.0,건축,학교등 교육연구시설,연구시설,1388.0,0.0,63.0,수도권통합센터 연구동 건설사업,13100.0,0.0,1235.0,29914.0
,2023,과학기술정보통신부,41296.0,건축,학교등 교육연구시설,연구시설,1480.0,0.0,126.0,연구동 환경개선사업,0.0,0.0,1409.0,38281.0
,2023,과학기술정보통신부,27696.0,건축,학교등 교육연구시설,학교 등 교육시설,1205.0,0.0,104.0,R&D 정보평가센터 건립,0.0,0.0,2166.0,24221.0
,2023,과학기술정보통신부,310503.0,정보화,정보화,정보화,0.0,0.0,0.0,우체국 차세대 종합금융시스템 구축,0.0,0.0,1930.0,308573.0
,2023,관세청,123102.0,건축,공장 또는 창고시설,공장 또는 창고시설,2250.0,0.0,426.0,인천항 세관 통합검사장 신축,0.0,0.0,4921.0,115505.0
,2023,관세청,32073.0,건축,업무시설(공공청사),업무시설(공공청사),1967.0,0.0,93.0,부산세관 청사개선,0.0,0.0,3116.0,26897.0
,2023,교육부,21717.0,건축,병원등 의료시설,의료시설(장례식장 포함),695.0,0.0,33.0,국민재난 진료지원센터 건립사업,7421.0,0.0,138.0,13430.0
,2023,교육부,33144.0,건축,병원등 의료시설,의료시설(장례식장 포함),993.0,0.0,60.0,복합진료지원동 건립사업,0.0,0.0,1740.0,30351.0
,2023,교육부,49099.0,건축,병원등 의료시설,의료시설(장례식장 포함),926.0,0.0,1432.0,서울대병원 고객주차장 보강 및 리모델링,0.0,0.0,1576.0,45165.0
,2023,교육부,45821.0,건축,병원등 의료시설,의료시설(장례식장 포함),1945.0,0.0,75.0,서울대병원 종합진료지원동 건립,0.0,0.0,2181.0,41620.0
,2023,교육부,452131.0,건축,병원등 의료시설,의료시설(장례식장 포함),35392.0,0.0,744.0,서울대학교병원 배곧서울대학교병원 건립,0.0,0.0,8995.0,407000.0
,2023,교육부,39808.0,건축,병원등 의료시설,의료시설(장례식장 포함),1682.0,0.0,87.0,서울대학교병원 본관 노후병동 리모델링,0.0,0.0,395.0,37644.0
,2023,교육부,34665.0,건축,병원등 의료시설,의료시설(장례식장 포함),1626.0,0.0,75.0,시흥서울대학교치과병원 건립사업,0.0,0.0,358.0,32606.0
,2023,교육부,230109.0,건축,병원등 의료시설,의료시설(장례식장 포함),7035.0,0.0,1048.0,임상실습동 건립사업,17965.0,0.0,8537.0,195524.0
,2023,교육부,306288.0,건축,병원등 의료시설,의료시설(장례식장 포함),9297.0,0.0,1707.0,전북대병원 군산분원 건립,20905.0,0.0,9002.0,265377.0
,2023,교육부,21672.0,건축,병원등 의료시설,의료시설(장례식장 포함),1133.0,0.0,44.0,전북대학교병원 임상교육훈련센터 건립,0.0,0.0,1673.0,18822.0
,2023,교육부,51676.0,건축,병원등 의료시설,의료시설(장례식장 포함),2048.0,0.0,160.0,제주대학교병원 교육진료동 증축사업,0.0,0.0,3063.0,46405.0
,2023,교육부,76078.0,건축,병원등 의료시설,의료시설(장례식장 포함),3518.0,0.0,227.0,충북대병원 의생명진료연구동 건립사업,0.0,0.0,3607.0,68726.0
,2023,교육부,25924.0,건축,병원등 의료시설,의료시설(장례식장 포함),1283.0,0.0,54.0,치의학융복합센터 건립사업,0.0,0.0,1138.0,23449.0
,2023,교육부,47850.0,건축,선박,선박,1193.0,0.0,362.0,(경상국립대학교) 새바다호 대체 LNG추진 어업실습선 건조,0.0,0.0,895.0,45400.0
,2023,교육부,20245.0,건축,선박,선박,715.0,0.0,44.0,(전남대학교) 해양수산조사선 청경호 대체선박 건조,0.0,0.0,486.0,19000.0
,2023,교육부,401115.0,건축,업무시설(공공청사),업무시설(공공청사),15603.0,0.0,543.0,(사립학교교직원연금공단) 서울회관 재건축 사업,0.0,0.0,6900.0,378069.0
,2023,교육부,37669.0,건축,학교등 교육연구시설,도서관,1027.0,0.0,55.0,도서관(학생회관) 개축,8963.0,0.0,700.0,26924.0
,2023,교육부,19309.0,건축,학교등 교육연구시설,도서관,1042.0,0.0,41.0,디지털도서관 신축,0.0,0.0,59.0,18167.0
,2023,교육부,28299.0,건축,학교등 교육연구시설,연구시설,1067.0,0.0,0.0,전남대병원 의생명연구지원센터 건립,0.0,0.0,695.0,26537.0
,2023,교육부,41289.0,건축,학교등 교육연구시설,연구시설,2145.0,0.0,86.0,전남대병원 전문진료센터 조성사업,0.0,0.0,1540.0,37518.0
,2023,교육부,61253.0,건축,학교등 교육연구시설,연구시설,2279.0,0.0,126.0,전남대병원(화순분원) 개방형의료혁신센터건립사업,0.0,0.0,2214.0,56634.0
,2023,교육부,26183.0,건축,학교등 교육연구시설,학교 등 교육시설,952.0,0.0,48.0,(전북대 부설고)본관개축,0.0,0.0,208.0,24975.0
,2023,교육부,23386.0,건축,학교등 교육연구시설,학교 등 교육시설,1015.0,0.0,51.0,경북대학교 상주캠퍼스 창의융합교육관 신축,0.0,0.0,223.0,22097.0
,2023,교육부,28358.0,건축,학교등 교육연구시설,학교 등 교육시설,1292.0,0.0,61.0,경북대학교 신약개발센터 신축,0.0,0.0,268.0,26737.0
,2023,교육부,33247.0,건축,학교등 교육연구시설,학교 등 교육시설,1379.0,0.0,69.0,공주대 부설 특수학교 신축,0.0,0.0,1628.0,30171.0
,2023,교육부,20517.0,건축,학교등 교육연구시설,학교 등 교육시설,956.0,0.0,45.0,공주대학교 미래융합역사문화관 신축,0.0,0.0,187.0,19329.0
,2023,교육부,33244.0,건축,학교등 교육연구시설,학교 등 교육시설,1299.0,0.0,68.0,공학관 증축,0.0,0.0,296.0,31581.0
,2023,교육부,30054.0,건축,학교등 교육연구시설,학교 등 교육시설,884.0,0.0,62.0,"교육1,2,3호관 개축",0.0,0.0,2245.0,26863.0
,2023,교육부,20789.0,건축,학교등 교육연구시설,학교 등 교육시설,837.0,0.0,34.0,국제컨벤션센터 신축,0.0,0.0,333.0,19585.0
,2023,교육부,23530.0,건축,학교등 교육연구시설,학교 등 교육시설,941.0,0.0,37.0,농업생명과학관 신축,0.0,0.0,47.0,22505.0
,2023,교육부,37982.0,건축,학교등 교육연구시설,학교 등 교육시설,1546.0,0.0,82.0,농업생명과학대학개축,0.0,0.0,887.0,35467.0
,2023,교육부,45680.0,건축,학교등 교육연구시설,학교 등 교육시설,1684.0,0.0,87.0,도서관 및 학생회관 개축,0.0,5841.0,374.0,37694.0
