계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,감사활동경비,주요사업비(기금사업비),여비,국외업무여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,416231.0,416231.0
,감사활동경비,주요사업비(기금사업비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,8244931.0,8244931.0
,감사활동경비,주요사업비(기금사업비),운영비,일·숙직비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,38800.0,38800.0
,감사활동경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,14392.0,14392.0
,감사활동경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,814605.0,814605.0
,감사활동경비,주요사업비(기금사업비),보전금,포상금등,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,55000.0,55000.0
,본부 기본경비,기본경비(경상운영비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,공익근무요원 운영,일반행정,35910.0,35910.0
,본부 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,공익근무요원 운영,일반행정,16258.0,16258.0
,본부 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,공익근무요원 운영,일반행정,3193.0,3193.0
,본부 기본경비,기본경비(경상운영비),운영비,재료비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,12939.0,12939.0
,본부 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,75977.0,75977.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,795875.0,795875.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,476964.0,476964.0
,본부 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,9480.0,9480.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,293630.0,293630.0
,본부 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,11000.0,11000.0
,본부 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,245862.0,245862.0
,본부 기본경비,기본경비(경상운영비),운영비,연료비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,215427.0,215427.0
,본부 기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,221238.0,221238.0
,본부 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,145366.0,145366.0
,본부 기본경비,기본경비(경상운영비),해외이전,국제부담금,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,24700.0,24700.0
,본부 기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,3000.0,3000.0
,본부 기본경비,기본경비(경상운영비),보전금,배상금,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,1456.0,1456.0
,본부 기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,51000.0,51000.0
,본부 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,82582.0,82582.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,180972.0,180972.0
,본부 기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,318901.0,318901.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,77988.0,77988.0
,본부 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,133560.0,133560.0
,본부 기본경비,기본경비(경상운영비),운영비,위탁사업비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,373340.0,373340.0
,본부 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,614540.0,614540.0
,본부 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,890569.0,890569.0
,본부 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 기본경비,일반행정,203492.0,203492.0
,본부 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 인건비,일반행정,2774910.0,2774910.0
,본부 인건비,인건비(기금인건비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 인건비,일반행정,45950839.0,45950839.0
,본부청사 및 시설물 관리,주요사업비(기금사업비),건설비,시설비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,노후시설 개선공사,일반행정,402400.0,402400.0
,소속기관 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,5040.0,5040.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,1498.0,1498.0
,소속기관 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,6480.0,6480.0
,소속기관 기본경비,기본경비(경상운영비),운영비,위탁사업비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,25812.0,25812.0
,소속기관 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,27056.0,27056.0
,소속기관 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,29681.0,29681.0
,소속기관 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,15800.0,15800.0
,소속기관 기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,825891.0,825891.0
,소속기관 기본경비,기본경비(경상운영비),운영비,연료비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,126349.0,126349.0
,소속기관 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,39204.0,39204.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,2000.0,2000.0
,소속기관 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,580.0,580.0
,소속기관 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,215028.0,215028.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,182142.0,182142.0
,소속기관 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,17319.0,17319.0
,소속기관 기본경비,기본경비(경상운영비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,118895.0,118895.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 기본경비,일반행정,46331.0,46331.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,96750.0,96750.0
,소속기관 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,14961.0,14961.0
,소속기관 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,138751.0,138751.0
,소속기관 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,41110.0,41110.0
,소속기관 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,8400.0,8400.0
,소속기관 기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,5000.0,5000.0
,소속기관 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,5572.0,5572.0
,소속기관 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,24000.0,24000.0
,소속기관 기본경비,기본경비(경상운영비),운영비,위탁사업비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,25800.0,25800.0
,소속기관 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,10800.0,10800.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,13577.0,13577.0
,소속기관 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,21470.0,21470.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,61931.0,61931.0
,소속기관 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,790553.0,790553.0
,소속기관 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,15000.0,15000.0
,소속기관 기본경비,기본경비(경상운영비),건설비,시설비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 기본경비,일반행정,5000.0,5000.0
,소속기관 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 인건비,일반행정,135660.0,135660.0
,소속기관 인건비,인건비(기금인건비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 인건비,일반행정,2045258.0,2045258.0
,소속기관 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 인건비,일반행정,153780.0,153780.0
,소속기관 인건비,인건비(기금인건비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 인건비,일반행정,2002668.0,2002668.0
,소속기관 청사 및 시설물관리,주요사업비(기금사업비),건설비,시설비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,토사유출 방지시설 등 설치,일반행정,230000.0,230000.0
,소속기관 청사 및 시설물관리,주요사업비(기금사업비),건설비,실시설계비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,토사유출 방지시설 등 설치,일반행정,8579.0,8579.0
,소속기관 청사 및 시설물관리,주요사업비(기금사업비),건설비,시설부대비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,토사유출 방지시설 등 설치,일반행정,1656.0,1656.0
,소속기관 청사 및 시설물관리,주요사업비(기금사업비),건설비,감리비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,토사유출 방지시설 등 설치,일반행정,4738.0,4738.0
,수입대체경비,주요사업비(기금사업비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,40320.0,40320.0
,수입대체경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,30693.0,30693.0
,수입대체경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,117420.0,117420.0
,수입대체경비,주요사업비(기금사업비),운영비,특근매식비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,5140.0,5140.0
,수입대체경비,주요사업비(기금사업비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,15390.0,15390.0
,수입대체경비,주요사업비(기금사업비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,30437.0,30437.0
,전산운영경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,761800.0,761800.0
,전산운영경비,주요사업비(기금사업비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,2081.0,2081.0
,전산운영경비,주요사업비(기금사업비),운영비,위탁사업비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,352441.0,352441.0
,전산운영경비,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,143552.0,143552.0
,전산운영경비,주요사업비(기금사업비),운영비,일·숙직비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,2400.0,2400.0
,전산운영경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,72724.0,72724.0
,전산운영경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,본부 전산운영경비,일반행정,131235.0,131235.0
,전산운영경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 전산운영경비,일반행정,9334.0,9334.0
,전산운영경비,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 전산운영경비,일반행정,10000.0,10000.0
,전산운영경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 전산운영경비,일반행정,6394.0,6394.0
,전산운영경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구원 전산운영경비,일반행정,30640.0,30640.0
,평가연구활동경비,주요사업비(기금사업비),운영비,특근매식비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,24000.0,24000.0
,평가연구활동경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,410240.0,410240.0
,평가연구활동경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,16000.0,16000.0
,평가연구활동경비,주요사업비(기금사업비),운영비,일·숙직비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,12000.0,12000.0
,평가연구활동경비,주요사업비(기금사업비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,10000.0,10000.0
,평가연구활동경비,주요사업비(기금사업비),여비,국내여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,108465.0,108465.0
,평가연구활동경비,주요사업비(기금사업비),여비,국외업무여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,176823.0,176823.0
,평가연구활동경비,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,36100.0,36100.0
,평가연구활동경비,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,150000.0,150000.0
,평가연구활동경비,주요사업비(기금사업비),보전금,포상금등,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,26600.0,26600.0
,평가연구활동경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,61800.0,61800.0
,평가연구활동경비,주요사업비(기금사업비),인건비,보수,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,평가연구활동경비,일반행정,17000.0,17000.0
공항계정,항공선진화,주요사업비(기금사업비),출연금,출연금,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,건설교통연구개발,항공선진화사업,물류등기타,19400000.0,19400000.0
공항계정,인천국제공항2단계,주요사업비(기금사업비),출자금,일반출자금,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,인천국제공항건설,인천국제공항2단계건설,항공·공항,200000000.0,200000000.0
공항계정,일반공항관리,주요사업비(기금사업비),보전금,배상금,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,양양공항어업피해소송,항공·공항,1700000.0,1700000.0
공항계정,일반공항관리,주요사업비(기금사업비),건설비,실시설계비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,정기하자검사용역,항공·공항,30000.0,30000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,김해공항확장(2단계),항공·공항,71000.0,71000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,감리비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,김해공항확장(2단계),항공·공항,1350000.0,1350000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,김해공항확장(2단계),항공·공항,69579000.0,69579000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,감리비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,무안공항건설,항공·공항,233000.0,233000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,무안공항건설,항공·공항,19518000.0,19518000.0
공항계정,지방공항건설,주요사업비(기금사업비),토지매입비,토지매입비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,무안공항건설,항공·공항,3000000.0,3000000.0
공항계정,지방공항건설,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,무안공항건설,항공·공항,241000.0,241000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,무안공항건설,항공·공항,8000.0,8000.0
공항계정,지방공항건설,주요사업비(기금사업비),토지매입비,토지매입비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,울진공항건설,항공·공항,1415000.0,1415000.0
공항계정,지방공항건설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,일반공항건설및관리,울진공항건설,항공·공항,2385000.0,2385000.0
공항계정,소음대책,주요사업비(기금사업비),민간이전,민간경상보조,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,공항소음대책,항공·공항,2927000.0,2927000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,기상시설건설및유지관리,항공·공항,22000.0,22000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,기상시설건설및유지관리,항공·공항,2545000.0,2545000.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기신규도입,항공·공항,4241000.0,4241000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국외업무여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,56700.0,56700.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,일반수용비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,99300.0,99300.0
공항계정,항행안전시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,13000.0,13000.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,300000.0,300000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,95000.0,95000.0
공항계정,항행안전시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,1333000.0,1333000.0
공항계정,항행안전시설,주요사업비(기금사업비),여비,국내여비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,비행점검용항공기운영,항공·공항,9000.0,9000.0
공항계정,항행안전시설,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,수직분리축소기능보강,항공·공항,1289000.0,1289000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설부대비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,시계활주로사고방지시설보강,항공·공항,45000.0,45000.0
공항계정,항행안전시설,주요사업비(기금사업비),건설비,시설비,일반지출,수송및교통,교통시설특별회계,2007,건설교통부,항공안전,시계활주로사고방지시설보강,항공·공항,1788000.0,1788000.0
