계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,0.0,0.0,0.0,재화및용역판매수입,등기특별회계,2007,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,등기특별회계,2007,대법원,0.0,0.0,593925330.0,0.0,0.0,0.0,0.0
,1128897760.0,0.0,1128897760.0,기타수입,등기특별회계,2007,대법원,0.0,1128897760.0,1382010240.0,0.0,0.0,0.0,1128897760.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,헌법재판소,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,기타수입,일반회계,2007,헌법재판소,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2007,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,중앙선거관리위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2520000.0,0.0,2520000.0,기타수입,일반회계,2007,중앙선거관리위원회,0.0,2520000.0,25000000.0,0.0,0.0,0.0,2520000.0
,0.0,0.0,0.0,재산수입,일반회계,2007,국무조정실 및 국무총리비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,국무조정실 및 국무총리비서실,0.0,0.0,38500000.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,국무조정실 및 국무총리비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,융자회수금,일반회계,2007,국무조정실 및 국무총리비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,244980000.0,0.0,244980000.0,기타수입,일반회계,2007,국무조정실 및 국무총리비서실,0.0,244980000.0,243900000.0,0.0,0.0,0.0,244980000.0
,0.0,0.0,0.0,재산수입,복권기금,2007,국무조정실 및 국무총리비서실,3376170.0,0.0,4480370.0,3376170.0,3376170.0,0.0,3376170.0
,1408250510.0,1408250510.0,0.0,경상이전수입,복권기금,2007,국무조정실 및 국무총리비서실,3891592230.0,0.0,2718752670.0,2483341720.0,2483341720.0,0.0,3891592230.0
,0.0,0.0,0.0,재화및용역판매수입,복권기금,2007,국무조정실 및 국무총리비서실,0.0,14507946248.0,54894969758.0,14507946248.0,0.0,14507946248.0,14507946248.0
,0.0,0.0,0.0,예금및예탁금,복권기금,2007,국무조정실 및 국무총리비서실,0.0,90007019633.0,89487144415.0,90007019633.0,0.0,90007019633.0,90007019633.0
,2103599799.0,206673629.0,1896926170.0,기타수입,일반회계,2007,외교통상부,210414120.0,2731169885.0,2780538439.0,837984206.0,3740491.0,834243715.0,2941584005.0
,0.0,0.0,0.0,내국세,일반회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1075817925.0,1075817925.0,0.0,방위세,일반회계,2007,재정경제부,1075831935.0,0.0,1799487975.0,14010.0,14010.0,0.0,1075831935.0
,30215450057.0,29361527037.0,853923020.0,교육세,일반회계,2007,재정경제부,31212093027.0,927241200.0,48803719128.0,1923884170.0,1850565990.0,73318180.0,32139334227.0
,33759527946.0,32717173456.0,1042354490.0,농어촌특별세,일반회계,2007,재정경제부,60154636956.0,1292900640.0,66855245467.0,27688009650.0,27437463500.0,250546150.0,61447537596.0
,8405974020.0,8371301360.0,34672660.0,재산수입,일반회계,2007,재정경제부,11704344900.0,3031208000.0,0.0,6329578880.0,3333043540.0,2996535340.0,14735552900.0
,66472045027.0,65087829697.0,1384215330.0,경상이전수입,일반회계,2007,재정경제부,75856819747.0,2327193690.0,5468840.0,11711968410.0,10768990050.0,942978360.0,78184013437.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,재정경제부,2326290.0,0.0,0.0,2326290.0,2326290.0,0.0,2326290.0
,15322197190.0,11089344080.0,4232853110.0,관유물매각대,일반회계,2007,재정경제부,14935090140.0,35781960040.0,0.0,35394852990.0,3845746060.0,31549106930.0,50717050180.0
,70521010.0,0.0,70521010.0,융자회수금,일반회계,2007,재정경제부,0.0,70521010.0,82479220.0,0.0,0.0,0.0,70521010.0
,0.0,0.0,0.0,유가증권매각대,일반회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,496387370.0,0.0,496387370.0,기타수입,일반회계,2007,재정경제부,0.0,505734690.0,715154200.0,9347320.0,0.0,9347320.0,505734690.0
융자계정,0.0,0.0,0.0,재산수입,재정융자특별회계,2007,재정경제부,0.0,0.0,15981850.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,재화및용역판매수입,재정융자특별회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,융자회수금,재정융자특별회계,2007,재정경제부,0.0,0.0,12015373943394.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,재산수입,재정융자특별회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,경상이전수입,재정융자특별회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,융자회수금,재정융자특별회계,2007,재정경제부,0.0,0.0,3735325422150.0,0.0,0.0,0.0,0.0
재산관리계정,0.0,0.0,0.0,재산수입,국유재산관리특별회계,2007,재정경제부,0.0,0.0,11105829040.0,0.0,0.0,0.0,0.0
재산관리계정,0.0,0.0,0.0,경상이전수입,국유재산관리특별회계,2007,재정경제부,0.0,0.0,78456314397.0,0.0,0.0,0.0,0.0
재산관리계정,0.0,0.0,0.0,재화및용역판매수입,국유재산관리특별회계,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
재산관리계정,0.0,0.0,0.0,관유물매각대,국유재산관리특별회계,2007,재정경제부,0.0,0.0,33300789280.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,농어가목돈마련저축장려기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,융자회수금,농어가목돈마련저축장려기금,2007,재정경제부,0.0,0.0,9180000000.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농어가목돈마련저축장려기금,2007,재정경제부,0.0,20910000000.0,39736000000.0,20910000000.0,0.0,20910000000.0,20910000000.0
,155335282840.0,0.0,155335282840.0,융자회수금,대외경제협력기금,2007,재정경제부,0.0,1538736422100.0,1425121377490.0,1383401139260.0,0.0,1383401139260.0,1538736422100.0
,30000000000.0,0.0,30000000000.0,예금및예탁금,대외경제협력기금,2007,재정경제부,0.0,486592885080.0,340878136450.0,456592885080.0,0.0,456592885080.0,486592885080.0
총괄계정,1002819274670.0,0.0,1002819274670.0,재산수입,공공자금관리기금,2007,재정경제부,0.0,1002819274670.0,1042759214540.0,0.0,0.0,0.0,1002819274670.0
총괄계정,4467258600000.0,0.0,4467258600000.0,융자회수금,공공자금관리기금,2007,재정경제부,0.0,4937964100000.0,4554526200000.0,470705500000.0,0.0,470705500000.0,4937964100000.0
융자계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,9765390736108.0,0.0,9765390736108.0,융자회수금,공공자금관리기금,2007,재정경제부,0.0,10508574636108.0,0.0,743183900000.0,0.0,743183900000.0,10508574636108.0
차관계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,3110837041530.0,0.0,3110837041530.0,융자회수금,공공자금관리기금,2007,재정경제부,0.0,3110837041530.0,0.0,0.0,0.0,0.0,3110837041530.0
,13968121853.0,13968121853.0,0.0,융자회수금,외국환평형기금,2007,재정경제부,13968121853.0,0.0,14643787478.0,0.0,0.0,0.0,13968121853.0
,0.0,0.0,0.0,예금및예탁금,외국환평형기금,2007,재정경제부,0.0,2552520808791.0,0.0,2552520808791.0,0.0,2552520808791.0,2552520808791.0
,0.0,0.0,0.0,재산수입,공적자금상환기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,공적자금상환기금,2007,재정경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,공적자금상환기금,2007,재정경제부,0.0,73800000000.0,28000000000.0,73800000000.0,0.0,73800000000.0,73800000000.0
,7212970.0,7212970.0,0.0,재산수입,일반회계,2007,법무부,33695790.0,4905960.0,13539850.0,31388780.0,26482820.0,4905960.0,38601750.0
,250472440.0,249729720.0,742720.0,경상이전수입,일반회계,2007,법무부,305585950.0,4016560.0,259684310.0,59130070.0,55856230.0,3273840.0,309602510.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,융자회수금,일반회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,11364895760.0,216260000.0,11148635760.0,기타수입,일반회계,2007,법무부,216260000.0,12669179210.0,11599813760.0,1520543450.0,0.0,1520543450.0,12885439210.0
사법시설계정,0.0,0.0,0.0,관유물매각대,국유재산관리특별회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,교도작업특별회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,교도작업특별회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,교도작업특별회계,2007,법무부,135670150.0,0.0,170677120.0,135670150.0,135670150.0,0.0,135670150.0
,0.0,0.0,0.0,관유물매각대,교도작업특별회계,2007,법무부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,430810730.0,430810730.0,0.0,재산수입,일반회계,2007,국방부,634941110.0,107499530.0,1327846880.0,311629910.0,204130380.0,107499530.0,742440640.0
,9692185880.0,9598785920.0,93399960.0,경상이전수입,일반회계,2007,국방부,12626583380.0,833851300.0,12856723910.0,3768248800.0,3027797460.0,740451340.0,13460434680.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,국방부,49660.0,248350.0,473240.0,298010.0,49660.0,248350.0,298010.0
,132434645560.0,0.0,132434645560.0,융자회수금,일반회계,2007,국방부,0.0,136178279560.0,132434645560.0,3743634000.0,0.0,3743634000.0,136178279560.0
,0.0,0.0,0.0,기타수입,일반회계,2007,국방부,0.0,1944000.0,0.0,1944000.0,0.0,1944000.0,1944000.0
정부시설계정,0.0,0.0,0.0,경상이전수입,국유재산관리특별회계,2007,국방부,0.0,0.0,12110610.0,0.0,0.0,0.0,0.0
정부시설계정,0.0,0.0,0.0,관유물매각대,국유재산관리특별회계,2007,국방부,0.0,0.0,37677170860.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,군인연금특별회계,2007,국방부,0.0,0.0,1703490160.0,0.0,0.0,0.0,0.0
,579720.0,579720.0,0.0,재산수입,주한미군기지이전특별회계,2007,국방부,52815670.0,0.0,1442460.0,52235950.0,52235950.0,0.0,52815670.0
,187853690.0,187853690.0,0.0,경상이전수입,주한미군기지이전특별회계,2007,국방부,251346860.0,13174930.0,189817020.0,76668100.0,63493170.0,13174930.0,264521790.0
,0.0,0.0,0.0,재화및용역판매수입,주한미군기지이전특별회계,2007,국방부,13587130.0,0.0,0.0,13587130.0,13587130.0,0.0,13587130.0
,0.0,0.0,0.0,관유물매각대,주한미군기지이전특별회계,2007,국방부,214965770.0,643575350.0,1594944000.0,858541120.0,214965770.0,643575350.0,858541120.0
,0.0,0.0,0.0,재산수입,국방·군사시설이전특별회계,2007,국방부,226750.0,7671300.0,0.0,7898050.0,226750.0,7671300.0,7898050.0
,12110610.0,12110610.0,0.0,경상이전수입,국방·군사시설이전특별회계,2007,국방부,1201603720.0,39060.0,0.0,1189532170.0,1189493110.0,39060.0,1201642780.0
,12501259660.0,2052339480.0,10448920180.0,관유물매각대,국방·군사시설이전특별회계,2007,국방부,9125952980.0,353222880130.0,0.0,349847573450.0,7073613500.0,342773959950.0,362348833110.0
손익계정,143910670.0,143910670.0,0.0,재화및용역판매수입,국방홍보원,2007,국방부,213147870.0,2963000.0,144337670.0,72200200.0,69237200.0,2963000.0,216110870.0
손익계정,0.0,0.0,0.0,기타수입,국방홍보원,2007,국방부,0.0,120000.0,0.0,120000.0,0.0,120000.0,120000.0
,949741900.0,949741900.0,0.0,경상이전수입,군인연금기금,2007,국방부,1163068980.0,298185520.0,0.0,511512600.0,213327080.0,298185520.0,1461254500.0
,0.0,0.0,0.0,예금및예탁금,군인연금기금,2007,국방부,0.0,73984337990.0,33900182440.0,73984337990.0,0.0,73984337990.0,73984337990.0
,345759063.0,345759063.0,0.0,재산수입,군인복지기금,2007,국방부,572900353.0,62942810.0,399040133.0,290084100.0,227141290.0,62942810.0,635843163.0
,532571430.0,80079030.0,452492400.0,경상이전수입,군인복지기금,2007,국방부,290942840.0,453166200.0,531247640.0,211537610.0,210863810.0,673800.0,744109040.0
,713110.0,713110.0,0.0,재화및용역판매수입,군인복지기금,2007,국방부,713110.0,2274390.0,713110.0,2274390.0,0.0,2274390.0,2987500.0
,308259140079.0,923891310.0,307335248769.0,융자회수금,군인복지기금,2007,국방부,2671427642.0,429823842329.0,400067524189.0,124236129892.0,1747536332.0,122488593560.0,432495269971.0
,0.0,0.0,0.0,기타수입,군인복지기금,2007,국방부,0.0,240000.0,0.0,240000.0,0.0,240000.0,240000.0
,39434207875.0,167061201.0,39267146674.0,예금및예탁금,군인복지기금,2007,국방부,218330231.0,225630717826.0,202007378988.0,186414840182.0,51269030.0,186363571152.0,225849048057.0
,0.0,0.0,0.0,교육세,일반회계,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3298177750.0,710981290.0,2587196460.0,재산수입,일반회계,2007,교육인적자원부,1379287180.0,2788525630.0,1560261190.0,869635060.0,668305890.0,201329170.0,4167812810.0
,84682440.0,83865410.0,817030.0,경상이전수입,일반회계,2007,교육인적자원부,101476570.0,3515750.0,513677210.0,20309880.0,17611160.0,2698720.0,104992320.0
,206360.0,206360.0,0.0,재화및용역판매수입,일반회계,2007,교육인적자원부,357110.0,0.0,437120.0,150750.0,150750.0,0.0,357110.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,교육인적자원부,0.0,162190310.0,20132530.0,162190310.0,0.0,162190310.0,162190310.0
,401052206697.0,0.0,401052206697.0,융자회수금,일반회계,2007,교육인적자원부,0.0,401052206697.0,406772991967.0,0.0,0.0,0.0,401052206697.0
,212620000.0,206380000.0,6240000.0,기타수입,일반회계,2007,교육인적자원부,206380000.0,466142220.0,213924940.0,459902220.0,0.0,459902220.0,672522220.0
정부시설계정,0.0,0.0,0.0,재산수입,국유재산관리특별회계,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
정부시설계정,0.0,0.0,0.0,관유물매각대,국유재산관리특별회계,2007,교육인적자원부,0.0,0.0,2015653000.0,0.0,0.0,0.0,0.0
지역혁신사업계정,0.0,0.0,0.0,재산수입,국가균형발전특별회계,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역혁신사업계정,0.0,0.0,0.0,경상이전수입,국가균형발전특별회계,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립국제교육원,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립국제교육원,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립국제교육원,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,국가장학기금,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,국가장학기금,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,국가장학기금,2007,교육인적자원부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,199812045115.0,199812045115.0,0.0,예금및예탁금,국가장학기금,2007,교육인적자원부,199812045115.0,162130089465.0,199812045115.0,162130089465.0,0.0,162130089465.0,361942134580.0
,283174470.0,283083060.0,91410.0,재산수입,일반회계,2007,농림부,348362730.0,16141260.0,338151300.0,81329520.0,65279670.0,16049850.0,364503990.0
,111858410.0,106386480.0,5471930.0,경상이전수입,일반회계,2007,농림부,145633500.0,15187450.0,1419461260.0,48962540.0,39247020.0,9715520.0,160820950.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,농림부,14950.0,0.0,3350.0,14950.0,14950.0,0.0,14950.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,농림부,0.0,22170240.0,478000.0,22170240.0,0.0,22170240.0,22170240.0
,1814693000.0,733136960.0,1081556040.0,기타수입,일반회계,2007,농림부,733136960.0,1303456040.0,1984793000.0,221900000.0,0.0,221900000.0,2036593000.0
,0.0,0.0,0.0,재산수입,농어촌특별세관리특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농어촌특별세관리특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,융자회수금,농어촌특별세관리특별회계,2007,농림부,0.0,0.0,81370108000.0,0.0,0.0,0.0,0.0
구조개선사업계정,0.0,0.0,0.0,재산수입,농어촌구조개선특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,48460620.0,48460620.0,0.0,경상이전수입,농어촌구조개선특별회계,2007,농림부,256024260.0,0.0,276589210.0,207563640.0,207563640.0,0.0,256024260.0
구조개선사업계정,0.0,0.0,0.0,재화및용역판매수입,농어촌구조개선특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,0.0,0.0,0.0,관유물매각대,농어촌구조개선특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,2347031772930.0,0.0,2347031772930.0,융자회수금,농어촌구조개선특별회계,2007,농림부,0.0,2572922414480.0,2976865945980.0,225890641550.0,0.0,225890641550.0,2572922414480.0
농어촌특별세사업계정,0.0,0.0,0.0,농어촌특별세,농어촌구조개선특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
농어촌특별세사업계정,0.0,0.0,0.0,재산수입,농어촌구조개선특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
농어촌특별세사업계정,16334340.0,16334340.0,0.0,경상이전수입,농어촌구조개선특별회계,2007,농림부,240151870.0,16803730.0,200000.0,240621260.0,223817530.0,16803730.0,256955600.0
농어촌특별세사업계정,144365924630.0,0.0,144365924630.0,융자회수금,농어촌구조개선특별회계,2007,농림부,0.0,146865924630.0,86982841010.0,2500000000.0,0.0,2500000000.0,146865924630.0
지역개발사업계정,0.0,0.0,0.0,경상이전수입,국가균형발전특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,양곡관리특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,양곡관리특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,123643750.0,123643750.0,0.0,관유물매각대,양곡관리특별회계,2007,농림부,129646000.0,0.0,508407050.0,6002250.0,6002250.0,0.0,129646000.0
손익계정,0.0,0.0,0.0,융자회수금,양곡관리특별회계,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,농산물가격안정기금,2007,농림부,0.0,0.0,201213770.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농산물가격안정기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,농산물가격안정기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1696366873970.0,0.0,1696366873970.0,융자회수금,농산물가격안정기금,2007,농림부,0.0,3046257135220.0,3015734438850.0,1349890261250.0,0.0,1349890261250.0,3046257135220.0
,0.0,0.0,0.0,예금및예탁금,농산물가격안정기금,2007,농림부,0.0,407955014210.0,290689449338.0,407955014210.0,0.0,407955014210.0,407955014210.0
,1303668941.0,1303668941.0,0.0,재산수입,농지관리기금,2007,농림부,1303668941.0,11385745170.0,13598175407.0,11385745170.0,0.0,11385745170.0,12689414111.0
,28082021040.0,28082021040.0,0.0,경상이전수입,농지관리기금,2007,농림부,73895565565.0,234959111400.0,56137200780.0,280772655925.0,45813544525.0,234959111400.0,308854676965.0
,150524493618.0,1172319685.0,149352173933.0,관유물매각대,농지관리기금,2007,농림부,1172319685.0,338602650180.0,170897001889.0,189250476247.0,0.0,189250476247.0,339774969865.0
,2157460517089.0,0.0,2157460517089.0,융자회수금,농지관리기금,2007,농림부,0.0,2592672293999.0,2502619107913.0,435211776910.0,0.0,435211776910.0,2592672293999.0
,0.0,0.0,0.0,예금및예탁금,농지관리기금,2007,농림부,0.0,313839303998.0,49037523392.0,313839303998.0,0.0,313839303998.0,313839303998.0
,1317553621477.0,0.0,1317553621477.0,융자회수금,축산발전기금,2007,농림부,0.0,1708470701477.0,1912317953678.0,390917080000.0,0.0,390917080000.0,1708470701477.0
,0.0,0.0,0.0,예금및예탁금,축산발전기금,2007,농림부,0.0,211260000000.0,205423892520.0,211260000000.0,0.0,211260000000.0,211260000000.0
,0.0,0.0,0.0,재산수입,농업소득보전직접지불기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농업소득보전직접지불기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농업소득보전직접지불기금,2007,농림부,0.0,13945023180.0,6486035630.0,13945023180.0,0.0,13945023180.0,13945023180.0
,0.0,0.0,0.0,재산수입,자유무역협정이행지원기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,자유무역협정이행지원기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,99818953850.0,0.0,99818953850.0,융자회수금,자유무역협정이행지원기금,2007,농림부,0.0,146734758580.0,116837632990.0,46915804730.0,0.0,46915804730.0,146734758580.0
,0.0,0.0,0.0,예금및예탁금,자유무역협정이행지원기금,2007,농림부,0.0,40408794728.0,37500000177.0,40408794728.0,0.0,40408794728.0,40408794728.0
,0.0,0.0,0.0,재산수입,농작물재해재보험기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농작물재해재보험기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,농작물재해재보험기금,2007,농림부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농작물재해재보험기금,2007,농림부,0.0,51502428880.0,39045630780.0,51502428880.0,0.0,51502428880.0,51502428880.0
,784131100.0,784131100.0,0.0,재산수입,일반회계,2007,건설교통부,991752700.0,28828210.0,1344485350.0,236449810.0,207621600.0,28828210.0,1020580910.0
