ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
665473060430.0,23901466590.0,14527605660.0,641571593840.0,2022,9373860930.0,식품의약품안전처,34692389010.0,50145000000.0,-15452610990.0
695335040250.0,29704498310.0,16252253320.0,665630541940.0,2022,13452244990.0,여성가족부,34525687330.0,13492000000.0,21033687330.0
2891047566500.0,79500444180.0,72983595940.0,2811547122320.0,2022,6516848240.0,외교부,291599632660.0,231958000000.0,59641632660.0
156067724000.0,1137906250.0,1137906250.0,154929817750.0,2022,0.0,원자력안전위원회,2951452620.0,1677000000.0,1274452620.0
4226301530000.0,6548972800.0,6482610940.0,4219752557200.0,2022,66361860.0,인사혁신처,60847209050.0,60568000000.0,279209050.0
500216448160.0,22890016120.0,15406772660.0,477326432040.0,2022,7483243460.0,조달청,573070293170.0,493987000000.0,79083293170.0
49108684991000.0,9080144490.0,5810710670.0,49099604846510.0,2022,3269433820.0,중소벤처기업부,173897592390.0,184654000000.0,-10756407610.0
870678677900.0,30786506980.0,30664214750.0,839892170920.0,2022,122292230.0,중앙선거관리위원회,6679041220.0,4035000000.0,2644041220.0
13940384870.0,605590530.0,332231670.0,13334794340.0,2022,273358860.0,진실·화해를위한과거사정리위원회,23660.0,0.0,23660.0
13442882587400.0,1633921898640.0,836912582830.0,11808960688760.0,2022,797009315810.0,질병관리청,196775715240.0,39258000000.0,157517715240.0
380464000000.0,12994890940.0,12994890940.0,367469109060.0,2022,0.0,통계청,6260931900.0,3454000000.0,2806931900.0
331889170120.0,35132271040.0,31025088250.0,296756899080.0,2022,4107182790.0,통일부,2739410810.0,1673000000.0,1066410810.0
799309850000.0,12682812450.0,12682812450.0,786627037550.0,2022,0.0,특허청,843538695770.0,794587000000.0,48951695770.0
1727135115780.0,23701269140.0,4772335010.0,1703433846640.0,2022,18928934130.0,해양경찰청,4027013030.0,5244000000.0,-1216986970.0
7252195751590.0,355546818220.0,135256288160.0,6896648933370.0,2022,220290530060.0,해양수산부,1626756041120.0,1546830000000.0,79926041120.0
83298971357020.0,2322723010600.0,2203702525210.0,80976248346420.0,2022,119020485390.0,행정안전부,288199297290.0,66420000000.0,221779297290.0
826228622430.0,60556512310.0,13695383950.0,765672110120.0,2022,46861128360.0,행정중심복합도시건설청,428307493120.0,405202000000.0,23105493120.0
52871000000.0,2798657990.0,2798657990.0,50072342010.0,2022,0.0,헌법재판소,45413010.0,480000000.0,-434586990.0
17833557945730.0,723728382050.0,556127151230.0,17109829563680.0,2022,167601230820.0,환경부,7379412413620.0,6773439000000.0,605973413620.0
12168969000.0,2790049690.0,2309359690.0,9378919310.0,2021,480690000.0,5·18민주화운동 진상규명조사위원회,0.0,0.0,0.0
20034589940.0,8267824370.0,4895462410.0,11766765570.0,2021,3372361960.0,가습기살균제사건과 4·16세월호참사 특별조사위원회,7905560.0,0.0,7905560.0
137419557540.0,11101385400.0,10877788950.0,126318172140.0,2021,223596450.0,감사원,726518920.0,609000000.0,117518920.0
36842000000.0,1301605520.0,1249240520.0,35540394480.0,2021,52365000.0,개인정보보호위원회,16026378270.0,4284000000.0,11742378270.0
12049091061980.0,326220435230.0,309791044920.0,11722870626750.0,2021,16429390310.0,경찰청,1099739555830.0,946618000000.0,153121555830.0
10179963976630.0,732687011670.0,730821045170.0,9447276964960.0,2021,1865966500.0,고용노동부,356246448040.0,86322000000.0,269924448040.0
23220383000.0,9273902770.0,5329544190.0,13946480230.0,2021,3944358580.0,고위공직자범죄수사처,2811980.0,0.0,2811980.0
146576000000.0,4894330340.0,3311190940.0,141681669660.0,2021,1583139400.0,공정거래위원회,790844413720.0,402718000000.0,388126413720.0
17906389220090.0,899157849290.0,789184368990.0,17007231370800.0,2021,109973480300.0,과학기술정보통신부,9924691329710.0,9122749000000.0,801942329710.0
597517674290.0,34444997270.0,33081530800.0,563072677020.0,2021,1363466470.0,관세청,38601780210.0,81293000000.0,-42691219790.0
82087407087550.0,272248452140.0,180999521780.0,81815158635410.0,2021,91248930360.0,교육부,4473849949000.0,4172657000000.0,301192949000.0
5689743965880.0,42140780860.0,23310143220.0,5647603185020.0,2021,18830637640.0,국가보훈처,4138544190.0,8926000000.0,-4787455810.0
38248160000.0,2266221080.0,1859851670.0,35981938920.0,2021,406369410.0,국가인권위원회,28993200.0,102000000.0,-73006800.0
757478919560.0,54381978450.0,45856427950.0,703096941110.0,2021,8525550500.0,국가정보원,19393550490.0,2884941000.0,16508609490.0
648783820870.0,35304109930.0,31165485520.0,613479710940.0,2021,4138624410.0,국무조정실 및 국무총리비서실,362870600.0,0.0,362870600.0
90835000000.0,7421483050.0,7421483050.0,83413516950.0,2021,0.0,국민권익위원회,435124800.0,479000000.0,-43875200.0
38099950670280.0,2195336010960.0,1013388614770.0,35904614659320.0,2021,1181947396190.0,국방부,1677476694840.0,1989416000000.0,-311939305160.0
1890522000000.0,89859166450.0,89859166450.0,1800662833550.0,2021,0.0,국세청,737986647200.0,693957000000.0,44029647200.0
46819724030690.0,953710659560.0,514030685160.0,45866013371130.0,2021,439679974400.0,국토교통부,20416196870820.0,20494875000000.0,-78678129180.0
718167023030.0,76323336890.0,55635817350.0,641843686140.0,2021,20687519540.0,국회,3230187170.0,3688000000.0,-457812830.0
3945268114000.0,5892002510.0,5664716130.0,3939376111490.0,2021,227286380.0,금융위원회,258121599730.0,248069000000.0,10052599730.0
445682178960.0,44139336690.0,20983874520.0,401542842270.0,2021,23155462170.0,기상청,17439047020.0,22723000000.0,-5283952980.0
20079615846670.0,1971103380090.0,1966556576810.0,18108512466580.0,2021,4546803280.0,기획재정부,439655796738580.0,426359667089000.0,13296129649580.0
19642428961100.0,204339208970.0,110391809320.0,19438089752130.0,2021,93947399650.0,농림축산식품부,19831702764420.0,16626727000000.0,3204975764420.0
1129336011200.0,35386725640.0,16374556420.0,1093949285560.0,2021,19012169220.0,농촌진흥청,18268994650.0,12433000000.0,5835994650.0
2092174110170.0,158913716880.0,134302214640.0,1933260393290.0,2021,24611502240.0,대법원,788126041660.0,988194000000.0,-200067958340.0
92862175000.0,8405656230.0,8232026230.0,84456518770.0,2021,173630000.0,대통령경호처,120657220.0,80000000.0,40657220.0
97607000000.0,7659429740.0,7659429740.0,89947570260.0,2021,0.0,대통령비서실 및 국가안보실,702178850.0,243000000.0,459178850.0
1016405286110.0,55864573970.0,23552396940.0,960540712140.0,2021,32312177030.0,문화재청,43384727010.0,44786000000.0,-1401272990.0
3914292984680.0,250945477640.0,146198286150.0,3663347507040.0,2021,104747191490.0,문화체육관광부,248596296800.0,227666000000.0,20930296800.0
32918000000.0,1655507200.0,1655507200.0,31262492800.0,2021,0.0,민주평화통일자문회의,15172000.0,6000000.0,9172000.0
52149761000.0,3811860180.0,3661860180.0,48337900820.0,2021,150000000.0,방송통신위원회,2204544070.0,35250000000.0,-33045455930.0
16635916607050.0,412844972380.0,124004521090.0,16223071634670.0,2021,288840451290.0,방위사업청,271640620190.0,452879000000.0,-181238379810.0
4162053360980.0,225876779160.0,192098417390.0,3936176581820.0,2021,33778361770.0,법무부,1385728007060.0,2068995000000.0,-683266992940.0
40737000000.0,3446450800.0,3446450800.0,37290549200.0,2021,0.0,법제처,83472390.0,0.0,83472390.0
244368000000.0,24350208710.0,24350208710.0,220017791290.0,2021,0.0,병무청,316682190.0,1526000000.0,-1209317810.0
60965711487640.0,93327866580.0,62487748400.0,60872383621060.0,2021,30840118180.0,보건복지부,1021450904740.0,688175000000.0,333275904740.0
3346889053120.0,84027306640.0,41750557830.0,3262861746480.0,2021,42276748810.0,산림청,1132650186690.0,1011480000000.0,121170186690.0
12119758109180.0,443638472920.0,356688174580.0,11676119636260.0,2021,86950298340.0,산업통상자원부,8108641377280.0,8439026000000.0,-330384622720.0
304173504800.0,9606926980.0,3779085310.0,294566577820.0,2021,5827841670.0,새만금개발청,4579194850.0,5390000000.0,-810805150.0
224657073170.0,14834655930.0,7515288210.0,209822417240.0,2021,7319367720.0,소방청,3812805500.0,2840000000.0,972805500.0
618698394300.0,24640532960.0,19809972530.0,594057861340.0,2021,4830560430.0,식품의약품안전처,38036407940.0,32062000000.0,5974407940.0
614330525680.0,18849208120.0,6925167870.0,595481317560.0,2021,11924040250.0,여성가족부,46267581170.0,10717000000.0,35550581170.0
2786281798110.0,176332696060.0,162535129560.0,2609949102050.0,2021,13797566500.0,외교부,49269053580.0,198194000000.0,-148924946420.0
158517374100.0,2165761310.0,2089037310.0,156351612790.0,2021,76724000.0,원자력안전위원회,1472111280.0,1677000000.0,-204888720.0
3775627000000.0,10400502940.0,10400502940.0,3765226497060.0,2021,0.0,인사혁신처,68111145980.0,68328000000.0,-216854020.0
466590998290.0,59471105110.0,53322656950.0,407119893180.0,2021,6148448160.0,조달청,511955753140.0,464271400000.0,47684353140.0
22540260067420.0,24478326430.0,11870135430.0,22515781740990.0,2021,12608191000.0,중소벤처기업부,172150139900.0,155423000000.0,16727139900.0
385260548740.0,25323010850.0,25259332950.0,359937537890.0,2021,63677900.0,중앙선거관리위원회,1144529570.0,1537000000.0,-392470430.0
11448000000.0,3138313250.0,2938928380.0,8309686750.0,2021,199384870.0,진실·화해를위한과거사정리위원회,0.0,0.0,0.0
9096537799500.0,736631172000.0,58116069600.0,8359906627500.0,2021,678515102400.0,질병관리청,62251908090.0,36096000000.0,26155908090.0
417018265000.0,22660718110.0,22660718110.0,394357546890.0,2021,0.0,통계청,4908224940.0,3637000000.0,1271224940.0
329981144770.0,35732831120.0,33754661000.0,294248313650.0,2021,1978170120.0,통일부,2171771390.0,2820000000.0,-648228610.0
639308000000.0,15734691920.0,15734691920.0,623573308080.0,2021,0.0,특허청,723333285660.0,639308000000.0,84025285660.0
1549660441240.0,39433875860.0,32198760080.0,1510226565380.0,2021,7235115780.0,해양경찰청,5299977290.0,6872000000.0,-1572022710.0
7459409487770.0,388628429530.0,201931181940.0,7070781058240.0,2021,186697247590.0,해양수산부,1748810821530.0,1793581000000.0,-44770178470.0
72650735701570.0,202288075300.0,116678180280.0,72448447626270.0,2021,85609895020.0,행정안전부,269606849320.0,61783000000.0,207823849320.0
878599898110.0,36384700860.0,6872078430.0,842215197250.0,2021,29512622430.0,행정중심복합도시건설청,446493231240.0,436102000000.0,10391231240.0
52602000000.0,3800894950.0,3791894950.0,48801105050.0,2021,9000000.0,헌법재판소,96253480.0,41000000.0,55253480.0
16235487104080.0,686897981070.0,447259085210.0,15548589123010.0,2021,239638895860.0,환경부,7669328247970.0,7561276000000.0,108052247970.0
7727488310.0,2010409730.0,1732809730.0,5717078580.0,2020,277600000.0,5·18민주화운동 진상규명조사위원회,56951090.0,0.0,56951090.0
20424690560.0,5642031070.0,4764041130.0,14782659490.0,2020,877989940.0,가습기살균제사건과 4·16세월호참사 특별조사위원회,22450860.0,0.0,22450860.0
134325305910.0,8452737030.0,6866179490.0,125872568880.0,2020,1586557540.0,감사원,481478070.0,475000000.0,6478070.0
12968983470.0,1117244600.0,1117244600.0,11851738870.0,2020,0.0,개인정보보호위원회,63940010.0,2107834000.0,-2043893990.0
11426115405530.0,164872063130.0,133581001150.0,11261243342400.0,2020,31291061980.0,경찰청,982348918500.0,951452000000.0,30896918500.0
12556500944200.0,206292626330.0,201883050700.0,12350208317870.0,2020,4409575630.0,고용노동부,140051480300.0,86322000000.0,53729480300.0
139121687140.0,4699872060.0,4414872060.0,134421815080.0,2020,285000000.0,공정거래위원회,267643064610.0,425320000000.0,-157676935390.0
17470282091510.0,1234478329870.0,1130205209780.0,16235803761640.0,2020,104273120090.0,과학기술정보통신부,8743237465510.0,9110208000000.0,-366970534490.0
571609086000.0,30430466890.0,29113792600.0,541178619110.0,2020,1316674290.0,관세청,93924017210.0,143823000000.0,-49898982790.0
75384906961490.0,143670241000.0,97891222450.0,75241236720490.0,2020,45779018550.0,교육부,4478821797730.0,4192765000000.0,286056797730.0
5523138678310.0,17740221560.0,11268255680.0,5505398456750.0,2020,6471965880.0,국가보훈처,4674441140.0,8338000000.0,-3663558860.0
38369605600.0,2182276380.0,1865116380.0,36187329220.0,2020,317160000.0,국가인권위원회,14431160.0,12000000.0,2431160.0
702878045000.0,82723559410.0,71244639850.0,620154485590.0,2020,11478919560.0,국가정보원,17090739510.0,12439000000.0,4651739510.0
613368904000.0,29196804970.0,27190215100.0,584172099030.0,2020,2006589870.0,국무조정실 및 국무총리비서실,331134590.0,0.0,331134590.0
87163600000.0,5798798420.0,5798798420.0,81364801580.0,2020,0.0,국민권익위원회,334951120.0,471000000.0,-136048880.0
34789177986820.0,1180477945310.0,669654275030.0,33608700041510.0,2020,510823670280.0,국방부,1813968673310.0,1871820000000.0,-57851326690.0
1789811199000.0,50138557460.0,50138557460.0,1739672641540.0,2020,0.0,국세청,899816135440.0,871632000000.0,28184135440.0
40297379482730.0,674160199390.0,185876627700.0,39623219283340.0,2020,488283571690.0,국토교통부,15500048010750.0,15411135000000.0,88913010750.0
677368399600.0,60861958770.0,48012935740.0,616506440830.0,2020,12849023030.0,국회,3294100890.0,3406000000.0,-111899110.0
5677604819000.0,7196728150.0,7100614150.0,5670408090850.0,2020,96114000.0,금융위원회,853607439000.0,854191000000.0,-583561000.0
384608409500.0,26670519080.0,10611401120.0,357937890420.0,2020,16059117960.0,기상청,6361431180.0,22122000000.0,-15760568820.0
15458368166580.0,1623745552920.0,1620513188250.0,13834622613660.0,2020,3232364670.0,기획재정부,393577965051680.0,389193786369000.0,4384178682680.0
20102586939540.0,111794088880.0,85637897780.0,19990792850660.0,2020,26156191100.0,농림축산식품부,15892602578370.0,13472162000000.0,2420440578370.0
1078998905730.0,12437085740.0,8645074540.0,1066561819990.0,2020,3792011200.0,농촌진흥청,20305037810.0,12232000000.0,8073037810.0
2013049343860.0,173474907040.0,158116796870.0,1839574436820.0,2020,15358110170.0,대법원,719760224920.0,947557000000.0,-227796775080.0
89243459270.0,8529627590.0,8354452590.0,80713831680.0,2020,175175000.0,대통령경호처,106146800.0,75370000.0,30776800.0
94827000000.0,2892654280.0,2892654280.0,91934345720.0,2020,0.0,대통령비서실 및 국가안보실,462932820.0,243000000.0,219932820.0
912490581000.0,31047951520.0,21330665410.0,881442629480.0,2020,9717286110.0,문화재청,32786473720.0,52952000000.0,-20165526280.0
3741108161120.0,175847407750.0,109257423070.0,3565260753370.0,2020,66589984680.0,문화체육관광부,182722235160.0,187648000000.0,-4925764840.0
32819402000.0,3136265750.0,3136265750.0,29683136250.0,2020,0.0,민주평화통일자문회의,3944740.0,6000000.0,-2055260.0
59714868420.0,2798237870.0,2716476870.0,56916630550.0,2020,81761000.0,방송통신위원회,63737571940.0,40887581000.0,22849990940.0
16078560672540.0,335299334930.0,132864727880.0,15743261337610.0,2020,202434607050.0,방위사업청,241631901080.0,571606000000.0,-329974098920.0
3832431006830.0,117292074550.0,89674981570.0,3715138932280.0,2020,27617092980.0,법무부,1454899072020.0,1750650000000.0,-295750927980.0
40879410000.0,2462735630.0,2462735630.0,38416674370.0,2020,0.0,법제처,1167430.0,0.0,1167430.0
233275450000.0,22851259600.0,22851259600.0,210424190400.0,2020,0.0,병무청,227760270.0,216000000.0,11760270.0
57975726059350.0,123302504490.0,75867661850.0,57852423554860.0,2020,47434842640.0,보건복지부,788103432150.0,678360000000.0,109743432150.0
3110822383730.0,42238088670.0,26994335550.0,3068584295060.0,2020,15243753120.0,산림청,1057063468200.0,971724000000.0,85339468200.0
11390860249360.0,975644312410.0,951838203230.0,10415215936950.0,2020,23806109180.0,산업통상자원부,6869272394890.0,7929871000000.0,-1060598605110.0
321411972410.0,9639988370.0,1693483570.0,311771984040.0,2020,7946504800.0,새만금개발청,1703178190.0,1709000000.0,-5821810.0
218746578990.0,10288352860.0,6392279690.0,208458226130.0,2020,3896073170.0,소방청,13151975590.0,3499000000.0,9652975590.0
592214264780.0,23062398310.0,15332004010.0,569151866470.0,2020,7730394300.0,식품의약품안전처,31640749490.0,32444000000.0,-803250510.0
573313166990.0,15356925210.0,5978399530.0,557956241780.0,2020,9378525680.0,여성가족부,34838470490.0,10327000000.0,24511470490.0
2463662510120.0,121094098550.0,118720300440.0,2342568411570.0,2020,2373798110.0,외교부,64253261090.0,283734000000.0,-219480738910.0
108406000000.0,1076187490.0,1020074390.0,107329812510.0,2020,56113100.0,원자력안전위원회,1558770530.0,1512000000.0,46770530.0
3248537068000.0,12309943500.0,12309943500.0,3236227124500.0,2020,0.0,인사혁신처,58632131360.0,48846000000.0,9786131360.0
482602870470.0,17827816430.0,15508218140.0,464775054040.0,2020,2319598290.0,조달청,469999060430.0,454275000000.0,15724060430.0
14533796322000.0,14626875280.0,5505938860.0,14519169446720.0,2020,9120936420.0,중소벤처기업부,149921457300.0,115429000000.0,34492457300.0
742820491000.0,32091515950.0,32058967210.0,710728975050.0,2020,32548740.0,중앙선거관리위원회,12215461760.0,10465000000.0,1750461760.0
4193660000.0,139355160.0,139355160.0,4054304840.0,2020,0.0,진실·화해를위한과거사정리위원회,0.0,0.0,0.0
875736405960.0,231240698420.0,18347346920.0,644495707540.0,2020,212893351500.0,질병관리청,15136237370.0,35233000000.0,-20096762630.0
472969300000.0,21070031770.0,20584131770.0,451899268230.0,2020,485900000.0,통계청,4482367040.0,5126000000.0,-643632960.0
356078002150.0,16551532650.0,15925387880.0,339526469500.0,2020,626144770.0,통일부,1164364410.0,2724000000.0,-1559635590.0
635405000000.0,6347545570.0,6347545570.0,629057454430.0,2020,0.0,특허청,682418873520.0,635405000000.0,47013873520.0
1477375696970.0,21691392160.0,13026950920.0,1455684304810.0,2020,8664441240.0,해양경찰청,4156123040.0,4936000000.0,-779876960.0
6585553454950.0,233125769440.0,94071281670.0,6352427685510.0,2020,139054487770.0,해양수산부,1755354351090.0,1623146000000.0,132208351090.0
69107431398550.0,158218541850.0,56989691280.0,68949212856700.0,2020,101228850570.0,행정안전부,65497720280.0,60100585000.0,5397135280.0
642222151480.0,13948236840.0,3130338730.0,628273914640.0,2020,10817898110.0,행정중심복합도시건설청,333974472960.0,320527000000.0,13447472960.0
53650024690.0,4420769750.0,4420769750.0,49229254940.0,2020,0.0,헌법재판소,174672830.0,183000000.0,-8327170.0
14759705513500.0,295053361300.0,177116355220.0,14464652152200.0,2020,117937006080.0,환경부,7105158905680.0,6535879000000.0,569279905680.0
22937492290.0,7702394630.0,5255704070.0,15235097660.0,2019,2446690560.0,가습기살균제사건과 4·16세월호참사 특별조사위원회,0.0,0.0,0.0
133791003960.0,7710982160.0,4030676250.0,126080021800.0,2019,3680305910.0,감사원,1592084080.0,475000000.0,1117084080.0
11049674947520.0,298008338410.0,288965082880.0,10751666609110.0,2019,9043255530.0,경찰청,964618560690.0,963339000000.0,1279560690.0
7301949561730.0,184877045690.0,179469247490.0,7117072516040.0,2019,5407798200.0,고용노동부,161579068390.0,86322000000.0,75257068390.0
132679394600.0,5442672440.0,4260985300.0,127236722160.0,2019,1181687140.0,공정거래위원회,52103264260.0,424754000000.0,-372650735740.0
16380046698530.0,1715026378210.0,1661167286700.0,14665020320320.0,2019,53859091510.0,과학기술정보통신부,8662390741240.0,9433943000000.0,-771552258760.0
553133339390.0,23934222600.0,23410136600.0,529199116790.0,2019,524086000.0,관세청,131788802950.0,132033000000.0,-244197050.0
75076843450220.0,251035937560.0,196020552070.0,74825807512660.0,2019,55015385490.0,교육부,4224092201110.0,4027818000000.0,196274201110.0
5374754012200.0,79275216500.0,65761538190.0,5295478795700.0,2019,13513678310.0,국가보훈처,3148975540.0,8009000000.0,-4860024460.0
38972755000.0,2705099200.0,2482090600.0,36267655800.0,2019,223008600.0,국가인권위원회,12405860.0,17000000.0,-4594140.0
551779406980.0,36754037600.0,23405992600.0,515025369380.0,2019,13348045000.0,국가정보원,42415518000.0,22439000000.0,19976518000.0
587597727000.0,25546467190.0,25512569190.0,562051259810.0,2019,33898000.0,국무조정실 및 국무총리비서실,64106670.0,0.0,64106670.0
87498000000.0,7505902050.0,7505902050.0,79992097950.0,2019,0.0,국민권익위원회,967823180.0,1141000000.0,-173176820.0
33302478656020.0,1090465948320.0,534418622190.0,32212012707700.0,2019,556047326130.0,국방부,1720966511520.0,1510408000000.0,210558511520.0
1745104000000.0,32946815910.0,32804616910.0,1712157184090.0,2019,142199000.0,국세청,1058069876460.0,977843000000.0,80226876460.0
38120516718910.0,960307634960.0,654243091230.0,37160209083950.0,2019,306064543730.0,국토교통부,15205304228550.0,15389358000000.0,-184053771450.0
648748673830.0,59205333070.0,46294933470.0,589543340760.0,2019,12910399600.0,국회,3477200290.0,2601000000.0,876200290.0
3074760839090.0,5935938710.0,5734119710.0,3068824900380.0,2019,201819000.0,금융위원회,36610148770.0,38751000000.0,-2140851230.0
401870205550.0,19122272430.0,10702862930.0,382747933120.0,2019,8419409500.0,기상청,8324799880.0,22036000000.0,-13711200120.0
13986306344320.0,1382255047470.0,1370832671890.0,12604051296850.0,2019,11422375580.0,기획재정부,335982441443180.0,337283297900000.0,-1300856456820.0
20706957449300.0,787946205770.0,521041176230.0,19919011243530.0,2019,266905029540.0,농림축산식품부,14361602150820.0,13477018000000.0,884584150820.0
993801771380.0,17845742170.0,17008155440.0,975956029210.0,2019,837586730.0,농촌진흥청,28080114780.0,18995000000.0,9085114780.0
1939405368050.0,113606675310.0,104496331450.0,1825798692740.0,2019,9110343860.0,대법원,715701718470.0,915469000000.0,-199767281530.0
92331779810.0,10308478560.0,10138019290.0,82023301250.0,2019,170459270.0,대통령경호처,201489760.0,123000000.0,78489760.0
93669000000.0,3674995830.0,3674995830.0,89994004170.0,2019,0.0,대통령비서실 및 국가안보실,327738080.0,94000000.0,233738080.0
794006841500.0,11393740680.0,7552159680.0,782613100820.0,2019,3841581000.0,문화재청,42484476210.0,41859000000.0,625476210.0
3579764542520.0,173307631120.0,85465470000.0,3406456911400.0,2019,87842161120.0,문화체육관광부,154876879690.0,159491000000.0,-4614120310.0
31580000000.0,1580881590.0,820479590.0,29999118410.0,2019,760402000.0,민주평화통일자문회의,16877470.0,5000000.0,11877470.0
