회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2011,경찰청,0,0,0,7. 전비품,0,0,1.09339E+11
2011,경찰청,0,2.4538E+11,0,6. 기타일반유형자산,0,2.56383E+11,0
2011,경찰청,0,342577372,2.45037E+11,기타일반유형자산감가상각누계액,0,1.59779E+11,96604652373
2011,경찰청,0,0,2.33511E+11,8. 건설중인일반유형자산,0,0,92360746828
2011,경찰청,0,0,55463293636,Ⅲ.무형자산,0,0,14805658709
2011,경찰청,0,0,242000,1. 산업재산권,0,0,0
2011,경찰청,0,0,52699803636,2. 소프트웨어,0,0,13588872709
2011,경찰청,0,0,2763248000,3. 기타무형자산,0,0,1216786000
2011,경찰청,0,0,30817549284,Ⅳ.기타비유동자산,0,0,34651692344
2011,경찰청,0,0,30817549284,1. 기타의기타비유동자산,0,0,34651692344
2011,경찰청,0,0,8.34504E+12,자산계,0,0,9.69959E+12
2011,경찰청,0,0,0,부채,0,0,0
2011,경찰청,0,0,1.5854E+11,Ⅰ.유동부채,0,0,2.22682E+11
2011,경찰청,0,0,22657662556,1. 유동성장기차입부채,0,0,28432414837
2011,경찰청,0,0,1.35882E+11,2. 기타유동부채,0,0,1.9425E+11
2011,경찰청,0,0,63769566330,Ⅱ.장기차입부채,0,0,62096944682
2011,경찰청,0,0,63769566330,1. 장기차입금,0,0,62096944682
2011,경찰청,0,0,55696818980,Ⅲ.장기충당부채,0,0,29612606144
2011,경찰청,0,0,55696818980,1. 퇴직급여충당부채,0,0,29612606144
2011,경찰청,0,0,136705573,Ⅳ.기타비유동부채,0,0,116560649
2011,경찰청,0,0,136705573,1. 기타의기타비유동부채,0,0,116560649
2011,경찰청,0,0,2.78143E+11,부채계,0,0,3.14508E+11
2011,경찰청,0,0,0,순자산,0,0,0
2011,경찰청,0,0,6.89865E+12,Ⅰ.기본순자산,0,0,6.89865E+12
2011,경찰청,0,0,7.0014E+11,Ⅱ.적립금 및 잉여금,0,0,-5.95421E+11
2011,경찰청,0,0,4.6811E+11,Ⅲ.순자산조정,0,0,3.08185E+12
2011,경찰청,0,0,8.0669E+12,순자산계,0,0,9.38508E+12
2011,경찰청,0,0,8.34504E+12,부채와순자산계,0,0,9.69959E+12
2011,고용노동부,0,0,0,자산,0,0,0
2011,고용노동부,0,0,1.16003E+13,Ⅰ.유동자산,0,0,1.29392E+13
2011,고용노동부,0,0,4.27378E+11,1. 현금및현금성자산,0,0,6.71071E+11
2011,고용노동부,0,0,1.28437E+12,2. 단기금융상품,0,0,1.36324E+12
2011,고용노동부,0,0,8.32193E+12,3. 단기투자증권,0,0,7.925E+12
2011,고용노동부,0,1.88977E+12,0,4. 미수채권,0,2.7252E+12,0
2011,고용노동부,0,7.93974E+11,1.0958E+12,미수채권대손충당금,0,8.09008E+11,1.91619E+12
2011,고용노동부,0,4.55912E+11,0,5. 단기대여금,0,1.05629E+12,0
2011,고용노동부,0,0,4.55912E+11,단기대여금대손충당금,0,2542045361,1.05375E+12
2011,고용노동부,0,0,14927482842,6. 기타유동자산,0,0,9943095657
2011,고용노동부,0,0,3.39235E+12,Ⅱ.투자자산,0,0,3.03666E+12
2011,고용노동부,0,0,1.4063E+12,2. 장기투자증권,0,0,1.68176E+12
2011,고용노동부,0,1.97759E+12,0,1. 장기대여금,0,1.41815E+12,0
2011,고용노동부,0,2487019630,1.9751E+12,장기대여금대손충당금,0,74443523219,1.34371E+12
2011,고용노동부,0,0,10944564300,3. 기타투자자산,0,0,11189081180
2011,고용노동부,0,0,1.60865E+12,Ⅲ.일반유형자산,0,0,2.28179E+12
2011,고용노동부,0,0,6.96509E+11,1. 토지,0,0,1.12755E+12
2011,고용노동부,0,7.70752E+11,0,2. 건물,0,9.25219E+11,0
2011,고용노동부,0,75636607381,6.95115E+11,건물감가상각누계액,0,26503826432,8.98715E+11
2011,고용노동부,0,8288269445,0,3. 구축물,0,15858567734,0
2011,고용노동부,0,1465585018,6822684427,구축물감가상각누계액,0,1654051717,14204516017
2011,고용노동부,0,13154218924,0,4. 기계장치,0,18229263759,0
2011,고용노동부,0,4714237964,8439980960,기계장치감가상각누계액,0,7132590161,11096673598
2011,고용노동부,0,49207148276,0,5. 집기ㆍ비품ㆍ차량운반구,0,53527195609,0
2011,고용노동부,0,9934103116,39273045160,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,36457561324,17069634285
2011,고용노동부,0,7670696120,0,6. 기타일반유형자산,0,8738511980,0
2011,고용노동부,0,2818277816,4852418304,기타일반유형자산감가상각누계액,0,4116019208,4622492772
2011,고용노동부,0,0,1.57635E+11,7. 건설중인일반유형자산,0,0,2.08538E+11
2011,고용노동부,0,0,10207219917,Ⅳ.무형자산,0,0,3711968403
2011,고용노동부,0,0,1034688,1. 산업재산권,0,0,819128
2011,고용노동부,0,0,7967268349,2. 소프트웨어,0,0,3711149275
2011,고용노동부,0,0,2238916880,3. 기타무형자산,0,0,0
2011,고용노동부,0,0,1.74172E+11,Ⅴ.기타비유동자산,0,0,1.96827E+11
2011,고용노동부,0,0,1.74172E+11,1. 기타의기타비유동자산,0,0,1.96827E+11
2011,고용노동부,0,0,1.67857E+13,자산계,0,0,1.84582E+13
2011,고용노동부,0,0,0,부채,0,0,0
2011,고용노동부,0,0,47107783911,Ⅰ.유동부채,0,0,67342455432
2011,고용노동부,0,0,27653050289,1. 유동성장기차입부채,0,0,45568700626
2011,고용노동부,0,0,19454733622,2. 기타유동부채,0,0,21773754806
2011,고용노동부,0,0,3.8326E+11,Ⅱ.장기차입부채,0,0,3.0419E+11
2011,고용노동부,0,0,3.8326E+11,1. 장기차입금,0,0,3.0419E+11
2011,고용노동부,0,0,1.18624E+13,Ⅲ.장기충당부채,0,0,2.74238E+11
2011,고용노동부,0,0,2942172321,1. 퇴직급여충당부채,0,0,4025248547
2011,고용노동부,0,0,1.18594E+13,2. 기타장기충당부채,0,0,2.70213E+11
2011,고용노동부,0,0,30666073001,Ⅳ.기타비유동부채,0,0,1.14818E+13
2011,고용노동부,0,51435472000,0,1. 장기미지급금,0,48409856000,0
2011,고용노동부,0,20769398999,30666073001,장기미지급금현재가치할인차금,0,18754287056,29655568944
2011,고용노동부,0,0,0,2. 기타의기타비유동부채,0,0,1.14521E+13
2011,고용노동부,0,0,1.23234E+13,부채계,0,0,1.21276E+13
2011,고용노동부,0,0,0,순자산,0,0,0
2011,고용노동부,0,0,1.64311E+12,Ⅰ.기본순자산,0,0,1.64311E+12
2011,고용노동부,0,0,1.70839E+12,Ⅱ.적립금 및 잉여금,0,0,3.08788E+12
2011,고용노동부,0,0,1.1108E+12,Ⅲ.순자산조정,0,0,1.59963E+12
2011,고용노동부,0,0,4.4623E+12,순자산계,0,0,6.33061E+12
2011,고용노동부,0,0,1.67857E+13,부채와순자산계,0,0,1.84582E+13
2011,공정거래위원회,0,0,0,자산,0,0,0
2011,공정거래위원회,0,0,128717841,Ⅰ.유동자산,0,0,39640430
2011,공정거래위원회,0,0,21207,1. 현금및현금성자산,0,0,253
2011,공정거래위원회,0,269158840,0,2. 미수채권,0,248820750,0
2011,공정거래위원회,0,146396808,122762032,미수채권대손충당금,0,220833982,27986768
2011,공정거래위원회,0,0,5934602,3. 기타유동자산,0,0,11653409
2011,공정거래위원회,0,0,7341113706,Ⅱ.일반유형자산,0,0,4513533122
2011,공정거래위원회,0,0,232705274,1. 토지,0,0,240657260
2011,공정거래위원회,0,585581753,0,2. 건물,0,509576519,0
2011,공정거래위원회,0,0,585581753,건물감가상각누계액,0,17097536,492478983
2011,공정거래위원회,0,3764703677,0,3. 집기ㆍ비품ㆍ차량운반구,0,3206664904,0
2011,공정거래위원회,0,0,3764703677,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2179414276,1027250628
2011,공정거래위원회,0,2758123002,0,4. 기타일반유형자산,0,3948131542,0
2011,공정거래위원회,0,0,2758123002,기타일반유형자산감가상각누계액,0,1194985291,2753146251
2011,공정거래위원회,0,0,4598070906,Ⅲ.무형자산,0,0,1628119553
2011,공정거래위원회,0,0,4598070906,1. 소프트웨어,0,0,1628119553
2011,공정거래위원회,0,0,1988388000,Ⅳ.기타비유동자산,0,0,2028388000
2011,공정거래위원회,0,0,1988388000,1. 기타의기타비유동자산,0,0,2028388000
2011,공정거래위원회,0,0,14056290453,자산계,0,0,8209681105
2011,공정거래위원회,0,0,0,부채,0,0,0
2011,공정거래위원회,0,0,36301948,Ⅰ.유동부채,0,0,36868590
2011,공정거래위원회,0,0,36155509,1. 유동성장기차입부채,0,0,36612661
2011,공정거래위원회,0,0,146439,2. 기타유동부채,0,0,255929
2011,공정거래위원회,0,0,72314474,Ⅱ.장기차입부채,0,0,36616099
2011,공정거래위원회,0,0,72314474,1. 장기차입금,0,0,36616099
2011,공정거래위원회,0,0,83561040,Ⅲ.장기충당부채,0,0,107780660
2011,공정거래위원회,0,0,83561040,1. 퇴직급여충당부채,0,0,107780660
2011,공정거래위원회,0,0,192177462,부채계,0,0,181265349
2011,공정거래위원회,0,0,0,순자산,0,0,0
2011,공정거래위원회,0,0,7933015934,Ⅰ.기본순자산,0,0,7933015934
2011,공정거래위원회,0,0,3148928307,Ⅱ.적립금 및 잉여금,0,0,-2036270261
2011,공정거래위원회,0,0,2782168750,Ⅲ.순자산조정,0,0,2131670083
2011,공정거래위원회,0,0,13864112991,순자산계,0,0,8028415756
2011,공정거래위원회,0,0,14056290453,부채와순자산계,0,0,8209681105
2011,관세청,0,0,0,자산,0,0,0
2011,관세청,0,0,1.87369E+12,Ⅰ.유동자산,0,0,3.47599E+12
2011,관세청,0,0,30301,1. 현금및현금성자산,0,0,1158279
2011,관세청,0,1.92804E+12,0,2. 미수채권,0,3.55501E+12,0
2011,관세청,0,59872721100,1.86817E+12,미수채권대손충당금,0,83569123765,3.47144E+12
2011,관세청,0,0,5523419232,3. 기타유동자산,0,0,4547296059
2011,관세청,0,0,6.98034E+11,Ⅱ.일반유형자산,0,0,8.57219E+11
2011,관세청,0,0,3.57528E+11,1. 토지,0,0,5.33674E+11
2011,관세청,0,1.71366E+11,0,2. 건물,0,1.81496E+11,0
2011,관세청,0,0,1.71366E+11,건물감가상각누계액,0,6883567222,1.74613E+11
2011,관세청,0,6249609949,0,3. 구축물,0,6826939129,0
2011,관세청,0,0,6249609949,구축물감가상각누계액,0,1323649636,5503289493
2011,관세청,0,12636695819,0,4. 기계장치,0,14224296890,0
2011,관세청,0,0,12636695819,기계장치감가상각누계액,0,8475154948,5749141942
2011,관세청,0,60440791409,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.15797E+11,0
2011,관세청,0,0,60440791409,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,52468736077,63328600905
2011,관세청,0,88967658468,0,6. 기타일반유형자산,0,1.23536E+11,0
2011,관세청,0,0,88967658468,기타일반유형자산감가상각누계액,0,56381541575,67154796880
2011,관세청,0,0,845308291,7. 건설중인일반유형자산,0,0,7196179869
2011,관세청,0,0,11817736015,Ⅲ.무형자산,0,0,8734529628
2011,관세청,0,0,11551566015,1. 소프트웨어,0,0,8734522628
2011,관세청,0,0,266170000,2. 기타무형자산,0,0,7000
2011,관세청,0,0,9377234761,Ⅳ.기타비유동자산,0,0,9383957827
2011,관세청,0,0,9377234761,1. 기타의기타비유동자산,0,0,9383957827
2011,관세청,0,0,2.59292E+12,자산계,0,0,4.35133E+12
2011,관세청,0,0,0,부채,0,0,0
2011,관세청,0,0,1.86822E+12,Ⅰ.유동부채,0,0,3.47009E+12
2011,관세청,0,0,14285163957,1. 유동성장기차입부채,0,0,15051223611
2011,관세청,0,0,1.85393E+12,2. 기타유동부채,0,0,3.45504E+12
2011,관세청,0,0,16366675851,Ⅱ.장기차입부채,0,0,21491611549
2011,관세청,0,0,16366675851,1. 장기차입금,0,0,21491611549
2011,관세청,0,0,50000000,Ⅲ.장기충당부채,0,0,46758370
2011,관세청,0,0,50000000,1. 퇴직급여충당부채,0,0,46758370
2011,관세청,0,0,24637327,Ⅳ.기타비유동부채,0,0,0
2011,관세청,0,0,24637327,1. 기타의기타비유동부채,0,0,0
2011,관세청,0,0,1.88466E+12,부채계,0,0,3.49163E+12
2011,관세청,0,0,0,순자산,0,0,0
2011,관세청,0,0,6.91124E+11,Ⅰ.기본순자산,0,0,6.91124E+11
2011,관세청,0,0,44952239890,Ⅱ.적립금 및 잉여금,0,0,-52989107576
2011,관세청,0,0,-27812117023,Ⅲ.순자산조정,0,0,2.2156E+11
2011,관세청,0,0,7.08264E+11,순자산계,0,0,8.59695E+11
2011,관세청,0,0,2.59292E+12,부채와순자산계,0,0,4.35133E+12
2011,교육과학기술부,0,0,0,자산,0,0,0
2011,교육과학기술부,0,0,4.94315E+12,Ⅰ.유동자산,0,0,4.55557E+12
2011,교육과학기술부,0,0,2.33093E+11,1. 현금및현금성자산,0,0,2.02081E+11
2011,교육과학기술부,0,0,3.47963E+11,2. 단기금융상품,0,0,57402716195
2011,교육과학기술부,0,0,3.87091E+12,3. 단기투자증권,0,0,3.98688E+12
2011,교육과학기술부,0,2.15539E+11,0,4. 미수채권,0,1.08597E+11,0
2011,교육과학기술부,0,102555131,2.15437E+11,미수채권대손충당금,0,1531828091,1.07065E+11
2011,교육과학기술부,0,1.73411E+11,0,5. 단기대여금,0,1.18943E+11,0
2011,교육과학기술부,0,84898490,1.73326E+11,단기대여금대손충당금,0,221749558,1.18721E+11
2011,교육과학기술부,0,0,1.02428E+11,6. 기타유동자산,0,0,83428260310
2011,교육과학기술부,0,0,9.23176E+12,Ⅱ.투자자산,0,0,9.47161E+12
2011,교육과학기술부,0,0,22075369924,1. 장기금융상품,0,0,8237338282
2011,교육과학기술부,0,0,5.09987E+12,3. 장기투자증권,0,0,5.04052E+12
2011,교육과학기술부,0,4.11825E+12,0,2. 장기대여금,0,4.431E+12,0
2011,교육과학기술부,0,8463575786,4.10978E+12,장기대여금대손충당금,0,8579051584,4.42242E+12
2011,교육과학기술부,0,0,37732400,4. 기타투자자산,0,0,431820700
2011,교육과학기술부,0,0,2.31299E+13,Ⅲ.일반유형자산,0,0,2.46655E+13
2011,교육과학기술부,0,0,1.07604E+13,1. 토지,0,0,1.49551E+13
2011,교육과학기술부,0,8.63717E+12,0,2. 건물,0,8.00683E+12,0
2011,교육과학기술부,0,64576424805,8.5726E+12,건물감가상각누계액,0,2.87373E+11,7.71946E+12
2011,교육과학기술부,0,2.20315E+11,0,3. 구축물,0,2.61525E+11,0
2011,교육과학기술부,0,4830497710,2.15485E+11,구축물감가상각누계액,0,56621037101,2.04904E+11
2011,교육과학기술부,0,1.65792E+12,0,4. 기계장치,0,1.74146E+12,0
2011,교육과학기술부,0,2906843156,1.65501E+12,기계장치감가상각누계액,0,1.23789E+12,5.03569E+11
2011,교육과학기술부,0,9.84986E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,9.6331E+11,0
2011,교육과학기술부,0,15373660420,9.69612E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,6.77077E+11,2.86234E+11
2011,교육과학기술부,0,3.3672E+11,0,6. 기타일반유형자산,0,4.77639E+11,0
2011,교육과학기술부,0,6477944555,3.30242E+11,기타일반유형자산감가상각누계액,0,2.69292E+11,2.08347E+11
2011,교육과학기술부,0,0,6.26526E+11,7. 건설중인일반유형자산,0,0,7.87978E+11
2011,교육과학기술부,0,0,1.25528E+11,Ⅳ.무형자산,0,0,50896479044
2011,교육과학기술부,0,0,1193075320,1. 산업재산권,0,0,799966013
2011,교육과학기술부,0,0,3000000,2. 광업권,0,0,1475000
2011,교육과학기술부,0,0,1.22132E+11,3. 소프트웨어,0,0,49635436261
2011,교육과학기술부,0,0,2200726336,4. 기타무형자산,0,0,459601770
2011,교육과학기술부,0,0,99300759976,Ⅴ.기타비유동자산,0,0,44752881102
2011,교육과학기술부,0,32786047260,0,1. 장기미수채권,0,11523160497,0
2011,교육과학기술부,0,11547526497,21238520763,장기미수채권대손충당금,0,11523160497,0
2011,교육과학기술부,0,0,78062239213,2. 기타의기타비유동자산,0,0,44752881102
2011,교육과학기술부,0,0,3.75296E+13,자산계,0,0,3.87884E+13
2011,교육과학기술부,0,0,0,부채,0,0,0
2011,교육과학기술부,0,0,2.643E+11,Ⅰ.유동부채,0,0,1.08817E+11
2011,교육과학기술부,0,0,4824240,1. 단기차입금,0,0,0
2011,교육과학기술부,0,0,53000961496,2. 유동성장기차입부채,0,0,51170771039
2011,교육과학기술부,0,0,2.11294E+11,3. 기타유동부채,0,0,57645876799
2011,교육과학기술부,0,0,1.21358E+12,Ⅱ.장기차입부채,0,0,1.37707E+12
2011,교육과학기술부,0,0,1.21358E+12,1. 장기차입금,0,0,1.37707E+12
2011,교육과학기술부,0,0,2.32055E+11,Ⅲ.장기충당부채,0,0,693357849
2011,교육과학기술부,0,0,1301397223,1. 퇴직급여충당부채,0,0,693357849
2011,교육과학기술부,0,0,2.30753E+11,2. 기타장기충당부채,0,0,0
2011,교육과학기술부,0,0,8.55342E+11,Ⅳ.기타비유동부채,0,0,8.40788E+11
2011,교육과학기술부,0,1.2459E+12,0,1. 장기미지급금,0,1.19912E+12,0
2011,교육과학기술부,0,4.26693E+11,8.19202E+11,장기미지급금현재가치할인차금,0,3.95955E+11,8.03165E+11
2011,교육과학기술부,0,0,36140155218,2. 기타의기타비유동부채,0,0,37623865035
2011,교육과학기술부,0,0,2.56528E+12,부채계,0,0,2.32737E+12
2011,교육과학기술부,0,0,0,순자산,0,0,0
2011,교육과학기술부,0,0,2.10316E+13,Ⅰ.기본순자산,0,0,2.03309E+13
2011,교육과학기술부,0,0,1.19416E+13,Ⅱ.적립금 및 잉여금,0,0,9.10337E+12
2011,교육과학기술부,0,0,1.99117E+12,Ⅲ.순자산조정,0,0,7.02672E+12
2011,교육과학기술부,0,0,3.49644E+13,순자산계,0,0,3.6461E+13
2011,교육과학기술부,0,0,3.75296E+13,부채와순자산계,0,0,3.87884E+13
2011,국가과학기술위원회,0,0,0,자산,0,0,0
2011,국가과학기술위원회,0,0,0,Ⅰ.유동자산,0,0,800419508
2011,국가과학기술위원회,0,0,0,1. 현금및현금성자산,0,0,33
2011,국가과학기술위원회,0,0,0,2. 기타유동자산,0,0,800419475
2011,국가과학기술위원회,0,0,0,Ⅱ.일반유형자산,0,0,1992514681
2011,국가과학기술위원회,0,0,0,1. 기계장치,0,290606060,0
2011,국가과학기술위원회,0,0,0,기계장치감가상각누계액,0,12192158,278413902
2011,국가과학기술위원회,0,0,0,2. 집기ㆍ비품ㆍ차량운반구,0,1807280620,0
2011,국가과학기술위원회,0,0,0,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,118774511,1688506109
2011,국가과학기술위원회,0,0,0,3. 기타일반유형자산,0,27314980,0
2011,국가과학기술위원회,0,0,0,기타일반유형자산감가상각누계액,0,1720310,25594670
2011,국가과학기술위원회,0,0,0,Ⅲ.무형자산,0,0,2028227187
2011,국가과학기술위원회,0,0,0,1. 소프트웨어,0,0,2028227187
2011,국가과학기술위원회,0,0,0,자산계,0,0,4821161376
2011,국가과학기술위원회,0,0,0,부채,0,0,0
2011,국가과학기술위원회,0,0,0,부채계,0,0,0
2011,국가과학기술위원회,0,0,0,순자산,0,0,0
2011,국가과학기술위원회,0,0,0,Ⅰ.적립금 및 잉여금,0,0,4821161376
2011,국가과학기술위원회,0,0,0,순자산계,0,0,4821161376
2011,국가과학기술위원회,0,0,0,부채와순자산계,0,0,4821161376
2011,국가보훈처,0,0,0,자산,0,0,0
2011,국가보훈처,0,0,2.7645E+11,Ⅰ.유동자산,0,0,1.94757E+11
2011,국가보훈처,0,0,11511317132,1. 현금및현금성자산,0,0,13908711523
2011,국가보훈처,0,0,1.66574E+11,2. 단기금융상품,0,0,1.476E+11
2011,국가보훈처,0,0,8922407592,3. 단기투자증권,0,0,0
2011,국가보훈처,0,10835286713,0,4. 미수채권,0,11823911656,0
2011,국가보훈처,0,22718426,10812568287,미수채권대손충당금,0,31377956,11792533700
2011,국가보훈처,0,0,50000000000,5. 단기대여금,0,0,0
2011,국가보훈처,0,0,28629891869,6. 기타유동자산,0,0,21455553600
2011,국가보훈처,0,0,3.77792E+11,Ⅱ.투자자산,0,0,4.56043E+11
2011,국가보훈처,0,0,0,1. 장기금융상품,0,0,292627835
2011,국가보훈처,0,0,38138340136,3. 장기투자증권,0,0,94596496807
2011,국가보훈처,0,3.42298E+11,0,2. 장기대여금,0,3.661E+11,0
2011,국가보훈처,0,2645176738,3.39653E+11,장기대여금대손충당금,0,4946119989,3.61154E+11
2011,국가보훈처,0,0,9.1881E+11,Ⅲ.일반유형자산,0,0,1.15239E+12
2011,국가보훈처,0,0,6.26465E+11,1. 토지,0,0,8.95263E+11
2011,국가보훈처,0,1.97462E+11,0,2. 건물,0,1.89875E+11,0
2011,국가보훈처,0,21143127790,1.76319E+11,건물감가상각누계액,0,5823380940,1.84052E+11
2011,국가보훈처,0,95148988315,0,3. 구축물,0,61507442235,0
2011,국가보훈처,0,14608243601,80540744714,구축물감가상각누계액,0,18326554519,43180887716
2011,국가보훈처,0,5314921909,0,4. 기계장치,0,5648157391,0
2011,국가보훈처,0,1387378878,3927543031,기계장치감가상각누계액,0,2695468299,2952689092
2011,국가보훈처,0,16322994624,0,5. 집기ㆍ비품ㆍ차량운반구,0,15477919040,0
2011,국가보훈처,0,4854221192,11468773432,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,10170413480,5307505560
2011,국가보훈처,0,17391473587,0,6. 기타일반유형자산,0,16502506870,0
2011,국가보훈처,0,175647465,17215826122,기타일반유형자산감가상각누계액,0,2712910674,13789596196
2011,국가보훈처,0,0,2872526590,7. 건설중인일반유형자산,0,0,7846313336
2011,국가보훈처,0,0,3743115125,Ⅳ.무형자산,0,0,781052110
2011,국가보훈처,0,0,3741455125,1. 소프트웨어,0,0,781052110
2011,국가보훈처,0,0,1660000,2. 기타무형자산,0,0,0
2011,국가보훈처,0,0,1912431858,Ⅴ.기타비유동자산,0,0,1841308000
2011,국가보훈처,0,0,1912431858,1. 기타의기타비유동자산,0,0,1841308000
2011,국가보훈처,0,0,1.57871E+12,자산계,0,0,1.80581E+12
2011,국가보훈처,0,0,0,부채,0,0,0
2011,국가보훈처,0,0,5768494271,Ⅰ.유동부채,0,0,6573286113
2011,국가보훈처,0,0,5768494271,1. 기타유동부채,0,0,6573286113
2011,국가보훈처,0,0,58454000000,Ⅱ.장기차입부채,0,0,7000000000
2011,국가보훈처,0,0,58454000000,1. 장기차입금,0,0,7000000000
2011,국가보훈처,0,0,245443230,Ⅲ.장기충당부채,0,0,729224451
2011,국가보훈처,0,0,245443230,1. 퇴직급여충당부채,0,0,729224451
2011,국가보훈처,0,0,12364172832,Ⅳ.기타비유동부채,0,0,51488639440
2011,국가보훈처,0,0,12364172832,1. 기타의기타비유동부채,0,0,51488639440
2011,국가보훈처,0,0,76832110333,부채계,0,0,65791150004
2011,국가보훈처,0,0,0,순자산,0,0,0
2011,국가보훈처,0,0,8.48492E+11,Ⅰ.기본순자산,0,0,8.48492E+11
2011,국가보훈처,0,0,6.31745E+11,Ⅱ.적립금 및 잉여금,0,0,5.30515E+11
2011,국가보훈처,0,0,21638048059,Ⅲ.순자산조정,0,0,3.61016E+11
2011,국가보훈처,0,0,1.50187E+12,순자산계,0,0,1.74002E+12
2011,국가보훈처,0,0,1.57871E+12,부채와순자산계,0,0,1.80581E+12
2011,국가인권위원회,0,0,0,자산,0,0,0
2011,국가인권위원회,0,0,718936,Ⅰ.유동자산,0,0,8680116
2011,국가인권위원회,0,0,196,1. 현금및현금성자산,0,0,6762933
2011,국가인권위원회,0,726000,0,2. 미수채권,0,0,0
